sensor ID, norm_secs (secs),time (days)
1,285103.73346733424,39792.337956877585
1,285104.4334691351,39792.33796539243
1,285105.1334709359,39792.33797390727
1,285105.83347273676,39792.33798242211
1,285106.5334745376,39792.337990936954
1,285107.23347633844,39792.337999451796
1,285107.9334781393,39792.33800796664
1,285108.6334799402,39792.33801648148
1,285109.333481741,39792.33802499632
1,285110.03348354186,39792.33803351117
1,285110.7334853427,39792.338042026015
1,285111.43348714354,39792.33805054086
1,285112.1334889444,39792.3380590557
1,285112.8334907452,39792.33806757054
1,285113.53349254606,39792.33807608538
1,285114.23349434696,39792.338084600226
1,285114.9334961478,39792.33809311507
1,285115.63349794864,39792.33810162991
1,285116.3334997495,39792.33811014475
1,285117.0335015503,39792.338118659594
1,285117.73350335116,39792.33812717444
1,285118.433505152,39792.33813568928
1,285119.1335069529,39792.33814420412
1,285119.83350875374,39792.33815271896
1,285120.5335105546,39792.33816123381
1,285121.2335123554,39792.338169748655
1,285121.93351415626,39792.3381782635
1,285122.6335159571,39792.33818677834
1,285123.33351775794,39792.33819529318
1,285124.0335195588,39792.33820380802
1,285124.7335213597,39792.338212322866
1,285125.4335231605,39792.33822083771
1,285126.13352496136,39792.33822935255
1,285126.8335267622,39792.33823786739
1,285127.53352856304,39792.338246382235
1,285128.2335303639,39792.33825489708
1,285128.9335321647,39792.33826341192
1,285129.63353396556,39792.33827192676
1,285130.33353576646,39792.33828044161
1,285131.0335375673,39792.33828895645
1,285131.73353936814,39792.338297471295
1,285132.433541169,39792.33830598614
1,285133.1335429698,39792.33831450098
1,285133.83354477066,39792.33832301582
1,285134.5335465715,39792.338331530664
1,285135.2335483724,39792.338340045506
1,285135.93355017324,39792.33834856035
1,285136.6335519741,39792.33835707519
1,285137.3335537749,39792.33836559003
1,285138.03355557576,39792.338374104875
1,285138.7335573766,39792.33838261972
1,285139.43355917744,39792.33839113456
1,285140.1335609783,39792.33839964941
1,285140.8335627792,39792.33840816425
1,285141.53356458,39792.33841667909
1,285142.23356638086,39792.338425193935
1,285142.9335681817,39792.33843370878
1,285143.63356998254,39792.33844222362
1,285144.3335717834,39792.33845073846
1,285145.0335735842,39792.338459253304
1,285145.73357538506,39792.338467768146
1,285146.43357718596,39792.33847628299
1,285147.1335789868,39792.33848479783
1,285147.83358078764,39792.33849331267
1,285148.5335825885,39792.338501827515
1,285149.2335843893,39792.33851034236
1,285149.93358619016,39792.33851885721
1,285150.633587991,39792.33852737205
1,285151.3335897919,39792.33853588689
1,285152.03359159274,39792.33854440173
1,285152.7335933936,39792.338552916575
1,285153.4335951944,39792.33856143142
1,285154.13359699526,39792.33856994626
1,285154.8335987961,39792.3385784611
1,285155.53360059694,39792.338586975944
1,285156.2336023978,39792.338595490786
1,285156.9336041987,39792.33860400563
1,285157.6336059995,39792.33861252047
1,285158.33360780036,39792.33862103531
1,285159.0336096012,39792.338629550155
1,285159.73361140204,39792.338638065
1,285160.4336132029,39792.33864657985
1,285161.1336150037,39792.33865509469
1,285161.83361680456,39792.33866360953
1,285162.53361860546,39792.33867212437
1,285163.2336204063,39792.338680639215
1,285163.93362220714,39792.33868915406
1,285164.633624008,39792.3386976689
1,285165.3336258088,39792.33870618374
1,285166.03362760966,39792.338714698584
1,285166.7336294105,39792.33872321343
1,285167.4336312114,39792.33873172827
1,285168.13363301224,39792.33874024311
1,285168.8336348131,39792.33874875795
1,285169.5336366139,39792.338757272795
1,285170.23363841476,39792.338765787645
1,285170.9336402156,39792.33877430249
1,285171.63364201644,39792.33878281733
1,285172.3336438173,39792.33879133217
1,285173.0336456182,39792.33879984701
1,285173.733647419,39792.338808361856
1,285174.43364921986,39792.3388168767
1,285175.1336510207,39792.33882539154
1,285175.83365282154,39792.33883390638
1,285176.5336546224,39792.338842421224
1,285177.2336564232,39792.33885093607
1,285177.9336582241,39792.33885945091
1,285178.63366002496,39792.33886796575
1,285179.3336618258,39792.33887648059
1,285180.03366362664,39792.33888499544
1,285180.7336654275,39792.338893510285
1,285181.4336672283,39792.33890202513
1,285182.13366902916,39792.33891053997
1,285182.83367083,39792.33891905481
1,285183.5336726309,39792.33892756965
1,285184.23367443174,39792.338936084496
1,285184.9336762326,39792.33894459934
1,285185.6336780334,39792.33895311418
1,285186.33367983426,39792.33896162902
1,285187.0336816351,39792.338970143865
1,285187.73368343594,39792.33897865871
1,285188.4336852368,39792.33898717355
1,285189.1336870377,39792.33899568839
1,285189.8336888385,39792.33900420324
1,285190.53369063936,39792.33901271808
1,285191.2336924402,39792.339021232925
1,285191.93369424104,39792.33902974777
1,285192.6336960419,39792.33903826261
1,285193.3336978427,39792.33904677745
1,285194.0336996436,39792.339055292294
1,285194.73370144446,39792.339063807136
1,285195.4337032453,39792.33907232198
1,285196.13370504614,39792.33908083682
1,285196.833706847,39792.33908935166
1,285197.5337086478,39792.339097866505
1,285198.23371044867,39792.33910638135
1,285198.9337122495,39792.33911489619
1,285199.6337140504,39792.33912341103
1,285200.33371585124,39792.33913192588
1,285201.0337176521,39792.33914044072
1,285201.7337194529,39792.339148955565
1,285202.43372125376,39792.33915747041
1,285203.1337230546,39792.33916598525
1,285203.83372485545,39792.33917450009
1,285204.5337266563,39792.339183014934
1,285205.2337284572,39792.339191529776
1,285205.933730258,39792.33920004462
1,285206.63373205886,39792.33920855946
1,285207.3337338597,39792.3392170743
1,285208.03373566055,39792.339225589145
1,285208.7337374614,39792.33923410399
1,285209.4337392622,39792.33924261883
1,285210.1337410631,39792.33925113368
1,285210.83374286396,39792.33925964852
1,285211.5337446648,39792.33926816336
1,285212.23374646564,39792.339276678205
1,285212.9337482665,39792.33928519305
1,285213.6337500673,39792.33929370789
1,285214.33375186817,39792.33930222273
1,285215.033753669,39792.339310737574
1,285215.7337554699,39792.339319252416
1,285216.43375727074,39792.33932776726
1,285217.1337590716,39792.3393362821
1,285217.8337608724,39792.33934479694
1,285218.53376267327,39792.339353311785
1,285219.2337644741,39792.33936182663
1,285219.93376627495,39792.33937034148
1,285220.63376807584,39792.33937885632
1,285221.3337698767,39792.33938737116
1,285222.0337716775,39792.339395886
1,285222.73377347837,39792.339404400846
1,285223.4337752792,39792.33941291569
1,285224.13377708005,39792.33942143053
1,285224.8337788809,39792.33942994537
1,285225.5337806817,39792.339438460214
1,285226.2337824826,39792.33944697506
1,285226.93378428346,39792.3394554899
1,285227.6337860843,39792.33946400474
1,285228.33378788515,39792.33947251958
1,285229.033789686,39792.339481034425
1,285229.7337914868,39792.339489549275
1,285230.43379328767,39792.33949806412
1,285231.1337950885,39792.33950657896
1,285231.8337968894,39792.3395150938
1,285232.53379869025,39792.33952360864
1,285233.2338004911,39792.339532123486
1,285233.9338022919,39792.33954063833
1,285234.63380409277,39792.33954915317
1,285235.3338058936,39792.33955766801
1,285236.03380769445,39792.339566182854
1,285236.73380949534,39792.3395746977
1,285237.4338112962,39792.33958321254
1,285238.133813097,39792.33959172738
1,285238.83381489787,39792.33960024222
1,285239.5338166987,39792.339608757065
1,285240.23381849955,39792.339617271915
1,285240.9338203004,39792.33962578676
1,285241.6338221012,39792.3396343016
1,285242.3338239021,39792.33964281644
1,285243.03382570297,39792.339651331284
1,285243.7338275038,39792.339659846126
1,285244.43382930465,39792.33966836097
1,285245.1338311055,39792.33967687581
1,285245.8338329063,39792.33968539065
1,285246.53383470717,39792.339693905495
1,285247.233836508,39792.33970242034
1,285247.9338383089,39792.33971093518
1,285248.63384010975,39792.33971945002
1,285249.3338419106,39792.33972796486
1,285250.0338437114,39792.33973647971
1,285250.73384551227,39792.339744994555
1,285251.4338473131,39792.3397535094
1,285252.13384911395,39792.33976202424
1,285252.83385091485,39792.33977053908
1,285253.5338527157,39792.339779053924
1,285254.2338545165,39792.339787568766
1,285254.93385631737,39792.33979608361
1,285255.6338581182,39792.33980459845
1,285256.33385991905,39792.33981311329
1,285257.0338617199,39792.339821628135
1,285257.7338635207,39792.33983014298
1,285258.4338653216,39792.33983865782
1,285259.13386712247,39792.33984717266
1,285259.8338689233,39792.33985568751
1,285260.53387072415,39792.33986420235
1,285261.233872525,39792.339872717195
1,285261.9338743258,39792.33988123204
1,285262.63387612667,39792.33988974688
1,285263.33387792757,39792.33989826172
1,285264.0338797284,39792.339906776564
1,285264.73388152925,39792.339915291406
1,285265.4338833301,39792.33992380625
1,285266.1338851309,39792.33993232109
1,285266.83388693177,39792.33994083593
1,285267.5338887326,39792.339949350775
1,285268.23389053345,39792.33995786562
1,285268.93389233435,39792.33996638046
1,285269.6338941352,39792.33997489531
1,285270.333895936,39792.33998341015
1,285271.03389773687,39792.33999192499
1,285271.7338995377,39792.340000439835
1,285272.43390133855,39792.34000895468
1,285273.1339031394,39792.34001746952
1,285273.8339049402,39792.34002598436
1,285274.5339067411,39792.340034499204
1,285275.23390854197,39792.34004301405
1,285275.9339103428,39792.34005152889
1,285276.63391214365,39792.34006004373
1,285277.3339139445,39792.34006855857
1,285278.0339157453,39792.340077073415
1,285278.73391754617,39792.34008558826
1,285279.43391934707,39792.3400941031
1,285280.1339211479,39792.34010261795
1,285280.83392294875,39792.34011113279
1,285281.5339247496,39792.34011964763
1,285282.2339265504,39792.340128162476
1,285282.93392835127,39792.34013667732
1,285283.6339301521,39792.34014519216
1,285284.33393195295,39792.340153707
1,285285.03393375385,39792.340162221844
1,285285.7339355547,39792.34017073669
1,285286.4339373555,39792.34017925153
1,285287.13393915637,39792.34018776637
1,285287.8339409572,39792.34019628121
1,285288.53394275805,39792.340204796055
1,285289.2339445589,39792.3402133109
1,285289.9339463597,39792.34022182575
1,285290.6339481606,39792.34023034059
1,285291.33394996147,39792.34023885543
1,285292.0339517623,39792.34024737027
1,285292.73395356315,39792.340255885116
1,285293.433955364,39792.34026439996
1,285294.1339571648,39792.3402729148
1,285294.83395896567,39792.34028142964
1,285295.53396076657,39792.340289944485
1,285296.2339625674,39792.34029845933
1,285296.93396436825,39792.34030697417
1,285297.6339661691,39792.34031548901
1,285298.3339679699,39792.34032400385
1,285299.03396977077,39792.340332518696
1,285299.7339715716,39792.340341033545
1,285300.43397337245,39792.34034954839
1,285301.13397517335,39792.34035806323
1,285301.8339769742,39792.34036657807
1,285302.533978775,39792.340375092914
1,285303.23398057587,39792.340383607756
1,285303.9339823767,39792.3403921226
1,285304.63398417755,39792.34040063744
1,285305.3339859784,39792.34040915228
1,285306.0339877792,39792.340417667125
1,285306.7339895801,39792.34042618197
1,285307.43399138097,39792.34043469681
1,285308.1339931818,39792.34044321165
1,285308.83399498265,39792.34045172649
1,285309.5339967835,39792.34046024134
1,285310.2339985843,39792.340468756185
1,285310.93400038517,39792.34047727103
1,285311.63400218607,39792.34048578587
1,285312.3340039869,39792.34049430071
1,285313.03400578775,39792.340502815554
1,285313.7340075886,39792.340511330396
1,285314.4340093894,39792.34051984524
1,285315.13401119027,39792.34052836008
1,285315.8340129911,39792.34053687492
1,285316.53401479195,39792.340545389765
1,285317.23401659285,39792.34055390461
1,285317.9340183937,39792.34056241945
1,285318.6340201945,39792.34057093429
1,285319.33402199537,39792.340579449134
1,285320.0340237962,39792.34058796398
1,285320.73402559705,39792.340596478825
1,285321.4340273979,39792.34060499367
1,285322.1340291988,39792.34061350851
1,285322.8340309996,39792.34062202335
1,285323.53403280047,39792.340630538194
1,285324.2340346013,39792.340639053036
1,285324.93403640215,39792.34064756788
1,285325.634038203,39792.34065608272
1,285326.3340400038,39792.34066459756
1,285327.03404180467,39792.340673112405
1,285327.73404360557,39792.34068162725
1,285328.4340454064,39792.34069014209
1,285329.13404720725,39792.34069865693
1,285329.8340490081,39792.34070717178
1,285330.5340508089,39792.34071568662
1,285331.23405260977,39792.340724201465
1,285331.9340544106,39792.34073271631
1,285332.63405621145,39792.34074123115
1,285333.33405801235,39792.34074974599
1,285334.0340598132,39792.340758260834
1,285334.734061614,39792.34076677568
1,285335.43406341487,39792.34077529052
1,285336.1340652157,39792.34078380536
1,285336.83406701655,39792.3407923202
1,285337.5340688174,39792.340800835045
1,285338.2340706183,39792.34080934989
1,285338.9340724191,39792.34081786473
1,285339.63407421997,39792.34082637958
1,285340.3340760208,39792.34083489442
1,285341.03407782165,39792.34084340926
1,285341.7340796225,39792.340851924106
1,285342.43408142333,39792.34086043895
1,285343.13408322417,39792.34086891023
1,285343.83408502507,39792.3408770121
1,285344.5340868259,39792.340885113976
1,285345.23408862675,39792.34089321584
1,285345.9340904276,39792.340901317715
1,285346.6340922284,39792.34090941959
1,285347.33409402927,39792.34091752146
1,285348.0340958301,39792.340925623335
1,285348.73409763095,39792.34093372521
1,285349.43409943185,39792.34094182708
1,285350.1341012327,39792.340949928956
1,285350.8341030335,39792.34095803083
1,285351.53410483437,39792.3409661327
1,285841.5353654279,39792.34686406387
1,285842.23536722874,39792.34687216574
1,285842.9353690296,39792.346880267614
1,285843.6353708304,39792.34688836949
1,285844.33537263126,39792.34689647136
1,285845.0353744321,39792.346904573234
1,285845.735376233,39792.3469126751
1,285846.43537803384,39792.346920776974
1,285847.1353798347,39792.34692887885
1,285847.8353816355,39792.34693698072
1,285848.53538343636,39792.346945082594
1,285849.2353852372,39792.34695318447
1,285849.93538703804,39792.34696128634
1,285850.6353888389,39792.346969388214
1,285851.3353906398,39792.34697749009
1,285852.0353924406,39792.34698559196
1,285852.73539424146,39792.34699369383
1,285853.4353960423,39792.3470017957
1,285854.13539784314,39792.347009897574
1,285854.835399644,39792.34701799945
1,285855.5354014448,39792.34702610132
1,285856.23540324566,39792.347034203194
1,285856.93540504656,39792.34704230507
1,285857.6354068474,39792.34705040694
1,285858.33540864824,39792.347058508814
1,285859.0354104491,39792.34706661069
1,285859.7354122499,39792.34707471256
1,285860.43541405076,39792.34708281443
1,285861.1354158516,39792.3470909163
1,285861.8354176525,39792.347099018174
1,285862.53541945334,39792.34710712005
1,285863.2354212542,39792.34711522192
1,285863.935423055,39792.347123323794
1,285864.63542485586,39792.34713142567
1,285865.3354266567,39792.34713952754
1,285866.03542845754,39792.347147629414
1,285866.7354302584,39792.34715573129
1,285867.4354320593,39792.347163833154
1,285868.1354338601,39792.34717193503
1,285868.83543566096,39792.3471800369
1,285869.5354374618,39792.347188138774
1,285870.23543926264,39792.34719624065
1,285870.9354410635,39792.34720434252
1,285871.6354428643,39792.347212444394
1,285872.3354446652,39792.34722054627
1,285873.03544646606,39792.34722864814
1,285873.7354482669,39792.347236750014
1,285874.43545006774,39792.34724485189
1,285875.1354518686,39792.347252953754
1,285875.8354536694,39792.34726105563
1,285876.53545547026,39792.3472691575
1,285877.2354572711,39792.347277259374
1,285877.935459072,39792.34728536125
1,285878.63546087284,39792.34729346312
1,285879.3354626737,39792.347301564994
1,285880.0354644745,39792.34730966687
1,285880.73546627536,39792.34731776874
1,285881.4354680762,39792.347325870614
1,285882.13546987704,39792.34733397248
1,285882.8354716779,39792.347342074354
1,285883.5354734788,39792.34735017623
1,285884.2354752796,39792.3473582781
1,285884.93547708046,39792.347366379974
1,285885.6354788813,39792.34737448185
1,285886.33548068214,39792.34738258372
1,285887.035482483,39792.347390685594
1,285887.7354842838,39792.34739878747
1,285888.4354860847,39792.34740688934
1,285889.13548788556,39792.347414991214
1,285889.8354896864,39792.34742309308
1,285890.53549148724,39792.347431194954
1,285891.2354932881,39792.34743929683
1,285891.9354950889,39792.3474473987
1,285892.63549688976,39792.347455500574
1,285893.3354986906,39792.34746360245
1,285894.0355004915,39792.34747170432
1,285894.73550229234,39792.347479806194
1,285895.4355040932,39792.34748790807
1,285896.135505894,39792.34749600994
1,285896.83550769486,39792.34750411181
1,285897.5355094957,39792.34751221368
1,285898.23551129655,39792.347520315554
1,285898.9355130974,39792.34752841743
1,285899.6355148983,39792.3475365193
1,285900.3355166991,39792.347544621174
1,285901.03551849996,39792.34755272305
1,285901.7355203008,39792.34756082492
1,285902.43552210164,39792.347568926794
1,285903.1355239025,39792.34757702867
1,285903.8355257033,39792.347585130534
1,285904.5355275042,39792.34759323241
1,285905.23552930506,39792.34760133428
1,285905.9355311059,39792.347609436154
1,285906.63553290674,39792.34761753803
1,285907.3355347076,39792.3476256399
1,285908.0355365084,39792.347633741774
1,285908.73553830927,39792.34764184365
1,285909.4355401101,39792.34764994552
1,285910.135541911,39792.347658047394
1,285910.83554371184,39792.34766614927
1,285911.5355455127,39792.347674251134
1,285912.2355473135,39792.34768235301
1,285912.93554911437,39792.34769045488
1,285913.6355509152,39792.347698556754
1,285914.33555271605,39792.34770665863
1,285915.03555451694,39792.3477147605
1,285915.7355563178,39792.347722862374
1,285916.4355581186,39792.34773096425
1,285917.13555991946,39792.34773906612
1,285917.8355617203,39792.347747167994
1,285918.53556352115,39792.34775526986
1,285919.235565322,39792.347763371734
1,285919.9355671228,39792.34777147361
1,285920.6355689237,39792.34777957548
1,285921.33557072456,39792.347787677354
1,285922.0355725254,39792.34779577923
1,285922.73557432625,39792.3478038811
1,285923.4355761271,39792.347811982974
1,285924.1355779279,39792.34782008485
1,285924.83557972877,39792.34782818672
1,285925.5355815296,39792.347836288594
1,285926.2355833305,39792.34784439046
1,285926.93558513134,39792.347852492334
1,285927.6355869322,39792.34786059421
1,285928.335588733,39792.34786869608
1,285929.03559053387,39792.347876797954
1,285929.7355923347,39792.34788489983
1,285930.43559413555,39792.3478930017
1,285931.13559593644,39792.347901103574
1,285931.8355977373,39792.34790920545
1,285932.5355995381,39792.34791730732
1,285933.23560133897,39792.34792540919
1,285933.9356031398,39792.34793351106
1,285934.63560494065,39792.347941612934
1,285935.3356067415,39792.34794971481
1,285936.0356085423,39792.34795781668
1,285936.7356103432,39792.347965918554
1,285937.43561214407,39792.34797402043
1,285938.1356139449,39792.3479821223
1,285938.83561574575,39792.347990224174
1,285939.5356175466,39792.34799832605
1,285940.2356193474,39792.34800642792
1,285947.23563735595,39792.34808744665
1,285947.9356391568,39792.348095548514
1,285948.6356409576,39792.34810365039
1,285949.33564275847,39792.34811175226
1,285950.0356445593,39792.348119854134
1,285950.73564636015,39792.34812795601
1,285951.435648161,39792.34813605788
1,285952.1356499618,39792.348144159754
1,285952.8356517627,39792.34815226163
1,285953.53565356357,39792.3481603635
1,285954.2356553644,39792.348168465374
1,285954.93565716525,39792.34817656725
1,285955.6356589661,39792.348184669114
1,285956.3356607669,39792.34819277099
1,285957.03566256777,39792.34820087286
1,285957.73566436867,39792.348208974734
1,285958.4356661695,39792.34821707661
1,285959.13566797035,39792.34822517848
1,285959.8356697712,39792.348233280354
1,285960.535671572,39792.34824138223
1,285961.23567337287,39792.3482494841
1,285963.33567877545,39792.348273789714
1,285964.0356805763,39792.34828189159
1,285964.7356823771,39792.34828999346
1,285965.43568417797,39792.348298095334
1,285966.1356859788,39792.34830619721
1,285966.83568777965,39792.34831429908
1,285967.5356895805,39792.348322400954
1,285968.2356913813,39792.34833050283
1,285968.9356931822,39792.3483386047
1,285969.63569498307,39792.348346706574
1,285970.3356967839,39792.34835480844
1,285971.03569858475,39792.348362910314
1,285971.7357003856,39792.34837101219
1,285972.4357021864,39792.34837911406
1,285975.9357111907,39792.34841962343
1,285976.6357129915,39792.3484277253
1,285977.33571479237,39792.34843582717
1,285978.0357165932,39792.34844392904
1,285978.73571839405,39792.348452030914
1,285979.43572019495,39792.34846013279
1,285980.1357219958,39792.34846823466
1,285980.8357237966,39792.348476336534
1,286010.2357994322,39792.34881661519
1,286010.93580123305,39792.34882471706
1,286011.63580303395,39792.348832818934
1,286012.3358048348,39792.34884092081
1,286013.0358066356,39792.34884902268
1,286013.73580843647,39792.34885712455
1,286014.4358102373,39792.34886522642
1,286015.13581203815,39792.348873328294
1,286015.835813839,39792.34888143017
1,286016.5358156399,39792.34888953204
1,286017.2358174407,39792.348897633914
1,286017.93581924157,39792.34890573579
1,286018.6358210424,39792.34891383766
1,286019.33582284325,39792.348921939534
1,286020.0358246441,39792.34893004141
1,286020.7358264449,39792.34893814328
1,286021.43582824577,39792.34894624515
1,286022.13583004667,39792.34895434702
1,286302.1365503858,39792.36036153128
1,286302.83655218664,39792.360369633156
1,286303.5365539875,39792.36037773503
1,286304.2365557883,39792.3603858369
1,286304.9365575892,39792.360393938776
1,286305.63655939006,39792.36040204065
1,286306.3365611909,39792.36041014252
1,286307.03656299174,39792.360418244396
1,286307.7365647926,39792.36042634627
1,286308.4365665934,39792.36043444814
1,286309.13656839426,39792.36044255001
1,286309.8365701951,39792.36045065188
1,286310.536571996,39792.360458753756
1,286311.23657379684,39792.36046685563
1,286311.9365755977,39792.3604749575
1,286312.6365773985,39792.360483059376
1,286313.33657919936,39792.36049116125
1,286314.0365810002,39792.36049926312
1,286314.73658280104,39792.360507364996
1,286315.4365846019,39792.36051546687
1,286316.1365864028,39792.36052356874
1,286316.8365882036,39792.36053167061
1,286317.53659000446,39792.36053977248
1,286318.2365918053,39792.360547874356
1,286318.93659360614,39792.36055597623
1,286319.636595407,39792.3605640781
1,286320.3365972078,39792.360572179976
1,286321.0365990087,39792.36058028185
1,286321.73660080956,39792.36058838372
1,286322.4366026104,39792.360596485596
1,286323.13660441124,39792.36060458747
1,286323.8366062121,39792.360612689336
1,286324.5366080129,39792.36062079121
1,286325.23660981376,39792.36062889308
1,286325.9366116146,39792.360636994956
1,286402.9368097079,39792.361528200956
1,286403.63681150874,39792.36153630283
1,286404.3368133096,39792.361544404695
1,286405.0368151104,39792.36155250657
1,286405.73681691126,39792.36156060844
1,286406.43681871216,39792.361568710316
1,286407.136820513,39792.36157681219
1,286407.83682231384,39792.36158491406
1,286408.5368241147,39792.361593015936
1,286409.2368259155,39792.36160111781
1,286409.93682771636,39792.36160921968
1,286410.6368295172,39792.361617321556
1,286411.33683131804,39792.36162542343
1,286412.03683311894,39792.361633525295
1,286412.7368349198,39792.36164162717
1,286413.4368367206,39792.36164972904
1,286414.13683852146,39792.361657830916
50,286733.3376597081,39792.36535228487
50,286734.03766150895,39792.365360386735
50,286734.7376633098,39792.36536848861
50,286735.4376651106,39792.36537659048
50,286736.13766691147,39792.365384692355
50,286736.8376687123,39792.36539279423
50,286737.53767051315,39792.3654008961
50,286738.23767231405,39792.365408997975
50,286738.9376741149,39792.36541709985
50,286739.6376759157,39792.36542520172
47,286748.73769932677,39792.36553052606
47,286749.4377011276,39792.365538627935
47,286750.13770292845,39792.36554672981
47,286750.8377047293,39792.36555483168
47,286751.5377065301,39792.365562933555
47,286752.23770833097,39792.36557103543
47,286752.9377101318,39792.3655791373
47,286753.6377119327,39792.365587239176
47,286754.33771373355,39792.36559534105
22,286755.0377155344,39792.36560344292
47,286755.0377155344,39792.36560344292
22,286755.7377173352,39792.36561154479
47,286755.7377173352,39792.36561154479
22,286756.43771913607,39792.36561964666
22,286757.1377209369,39792.365627748535
22,286757.83772273775,39792.36563585041
22,286758.5377245386,39792.36564395228
22,286759.2377263395,39792.365652054155
22,286759.9377281403,39792.36566015603
22,286760.63772994117,39792.3656682579
22,286761.337731742,39792.365676359776
22,286762.03773354285,39792.36568446165
7,286836.23792443273,39792.36654326015
7,286836.9379262336,39792.36655136202
7,286837.6379280344,39792.366559463895
7,286838.33792983525,39792.36656756577
7,286839.0379316361,39792.36657566764
7,286839.737933437,39792.366583769515
7,286840.43793523783,39792.36659187139
7,286841.1379370387,39792.36659997326
7,286841.8379388395,39792.366608075135
17,286913.238122526,39792.36743446615
17,286913.9381243269,39792.36744256802
17,286914.6381261277,39792.367450669895
17,286915.33812792855,39792.36745877177
17,286916.73813153023,39792.36747497551
17,286917.4381333311,39792.36748307738
17,286918.1381351319,39792.367491179255
17,286918.83813693275,39792.36749928113
17,286919.53813873365,39792.367507383
17,286920.2381405345,39792.367515484875
17,286920.93814233533,39792.36752358675
17,286921.6381441362,39792.36753168862
17,286922.338145937,39792.367539790495
17,286923.03814773785,39792.36754789237
17,286923.7381495387,39792.36755599424
17,286924.43815133953,39792.36756409611
17,286925.13815314043,39792.36757219798
17,286925.8381549413,39792.367580299855
56,286953.13822517433,39792.36943153984
56,286953.8382269752,39792.369520824046
56,286954.538228776,39792.36961010825
56,286955.23823057686,39792.36969939246
56,286955.9382323777,39792.36978867667
56,286956.6382341786,39792.369877960875
56,286957.33823597943,39792.369967245075
56,286958.0382377803,39792.37005652928
56,286958.7382395811,39792.37014581349
56,286959.43824138195,39792.3702350977
56,286960.1382431828,39792.3703243819
56,286960.83824498364,39792.37041366611
56,286961.5382467845,39792.37050295031
56,286962.2382485854,39792.37059223452
56,286962.9382503862,39792.370681518725
56,286963.63825218705,39792.37077080293
56,286964.3382539879,39792.37086008714
56,286965.03825578874,39792.37094937135
56,286965.7382575896,39792.37103865555
56,286966.4382593904,39792.371127939754
56,286967.13826119126,39792.37121722396
56,286967.83826299215,39792.37130650817
56,286968.538264793,39792.371395792376
56,286969.23826659383,39792.371485076575
56,286969.9382683947,39792.37157436078
56,286970.6382701955,39792.37166364499
56,286971.33827199636,39792.3717529292
56,286972.0382737972,39792.371842213404
56,287263.23902294994,39792.40238331907
56,287263.9390247508,39792.40239142095
56,287264.6390265516,39792.40239952282
56,287265.33902835246,39792.40240762469
56,287266.0390301533,39792.40241572657
56,287266.7390319542,39792.40242382844
56,287267.43903375504,39792.40243193031
51,287291.23909498384,39792.40270739399
51,287291.9390967847,39792.40271549586
17,287292.6390985855,39792.40272359773
51,287292.6390985855,39792.40272359773
17,287293.3391003864,39792.4027316996
17,287294.03910218726,39792.40273980147
17,287294.7391039881,39792.40274790335
17,287295.43910578894,39792.40275600522
17,287296.1391075898,39792.40276410709
17,287296.8391093906,39792.40277220897
17,287297.53911119147,39792.40278031084
17,287298.2391129923,39792.40278841271
12,287307.33913640335,39792.40289373705
12,287308.0391382042,39792.40290183893
12,287308.739140005,39792.4029099408
25,287308.739140005,39792.4029099408
12,287309.4391418059,39792.40291804267
25,287309.4391418059,39792.40291804267
12,287310.13914360676,39792.40292614455
25,287310.13914360676,39792.40292614455
12,287310.8391454076,39792.40293424642
25,287310.8391454076,39792.40293424642
25,287311.53914720844,39792.40294234829
25,287312.2391490093,39792.40295045017
25,287312.9391508101,39792.40295855204
25,287313.63915261097,39792.40296665391
25,287314.3391544118,39792.40297475578
25,287315.0391562127,39792.40298285765
25,287315.73915801354,39792.40299095953
25,287316.4391598144,39792.4029990614
37,287333.93920483557,39792.40320160822
44,287337.4392138398,39792.40324211758
44,287338.13921564067,39792.40325021945
44,287338.8392174415,39792.40325832133
44,287339.53921924235,39792.4032664232
44,287340.2392210432,39792.40327452507
44,287340.939222844,39792.40328262695
44,287341.6392246449,39792.40329072882
44,287342.33922644577,39792.40329883069
26,287421.4394299416,39792.40421434231
26,287422.1394317424,39792.40422244418
26,287422.83943354327,39792.40423054605
26,287423.5394353441,39792.40423864793
26,287424.23943714495,39792.40424674979
26,287424.9394389458,39792.404254851666
26,287425.6394407466,39792.40426295354
26,287426.33944254747,39792.40427105541
26,287427.03944434837,39792.40427915729
22,287455.03951638227,39792.40460323219
22,287455.7395181831,39792.40461133407
22,287456.43951998395,39792.40461943594
22,287457.1395217848,39792.40462753781
22,287457.83952358563,39792.40463563969
22,287458.53952538647,39792.40464374156
22,287459.23952718737,39792.40465184343
22,287459.9395289882,39792.40465994531
22,287460.63953078905,39792.40466804717
22,287461.3395325899,39792.404676149046
22,287462.03953439073,39792.40468425092
22,287462.73953619157,39792.40469235279
22,287463.4395379924,39792.40470045467
47,287463.4395379924,39792.40470045467
22,287464.1395397933,39792.40470855654
47,287464.1395397933,39792.40470855654
22,287464.83954159415,39792.40471665841
47,287464.83954159415,39792.40471665841
22,287465.539543395,39792.40472476029
47,287465.539543395,39792.40472476029
22,287466.23954519583,39792.40473286216
47,287466.23954519583,39792.40473286216
22,287466.93954699667,39792.40474096403
47,287466.93954699667,39792.40474096403
47,287467.6395487975,39792.40474906591
47,287468.33955059835,39792.40475716777
47,287469.0395523992,39792.404765269646
