sensor_id,mule_id,interaction_time,interaction_duration
255,73,853.5,24.400000000000002
957,73,877.9000000000001,3.7
178,73,877.1,7.7
319,73,882.9000000000001,3.6
673,73,889.8000000000001,10.5
703,73,905.8000000000001,1.4000000000000001
467,73,904.4000000000001,4.1000000000000005
732,73,903.1,8.8
81,73,925.9000000000001,2.1
118,73,942.1,7.1000000000000005
118,73,953.9000000000001,4.800000000000001
378,73,977.3000000000001,2.6
197,73,978.3000000000001,3.0
572,73,970.4000000000001,13.200000000000001
197,73,997.0,3.7
572,73,994.2,17.400000000000002
197,73,1008.4000000000001,13.200000000000001
572,73,1029.2,1.5
118,73,1038.0,32.0
118,73,1077.1000000000001,3.8000000000000003
111,73,1081.6000000000001,3.9000000000000004
282,73,1083.1000000000001,3.8000000000000003
783,73,1083.7,3.2
41,73,1085.8,2.2
118,73,1087.4,4.9
865,73,1093.9,9.700000000000001
41,73,1101.3,6.800000000000001
783,73,1104.8,7.2
282,73,1105.5,7.300000000000001
111,73,1108.4,8.200000000000001
282,73,1114.4,3.2
783,73,1115.0,2.6
41,73,1116.8,1.8
118,73,1118.1000000000001,17.6
197,73,1150.6000000000001,5.7
572,73,1168.7,3.2
197,73,1156.7,16.8
147,73,1189.3,3.7
943,73,1188.7,5.0
572,73,1214.3,1.0
147,73,1225.5,1.8
943,73,1224.4,4.1000000000000005
197,73,1237.8000000000002,3.3000000000000003
572,73,1232.0,11.200000000000001
572,73,1250.3000000000002,7.4
388,73,1266.6000000000001,7.6000000000000005
388,73,1276.4,7.1000000000000005
159,73,1286.0,2.3000000000000003
745,73,1283.8000000000002,5.4
117,73,1288.1000000000001,14.8
429,73,1303.0,4.6000000000000005
672,73,1315.2,3.9000000000000004
279,73,1335.0,1.8
871,73,1338.4,11.100000000000001
863,73,1346.6000000000001,11.0
45,73,1362.0,3.9000000000000004
45,73,1380.7,5.9
119,73,1386.3000000000002,4.9
335,73,1392.8000000000002,7.2
119,73,1397.4,13.0
283,73,1398.2,13.600000000000001
786,73,1448.8000000000002,3.2
321,73,1454.6000000000001,5.800000000000001
923,73,1452.1000000000001,17.900000000000002
321,73,1470.1000000000001,7.1000000000000005
367,73,1492.8000000000002,11.100000000000001
786,73,1511.2,6.300000000000001
923,73,1517.6000000000001,9.600000000000001
786,73,1527.7,3.0
923,73,1612.3000000000002,1.7000000000000002
562,73,1613.2,22.700000000000003
321,73,1532.7,130.9
923,73,1661.4,23.5
786,73,1685.3000000000002,2.7
786,73,1691.2,1.7000000000000002
923,73,1693.1000000000001,17.1
786,73,1710.4,3.7
923,73,1714.5,23.0
321,73,1738.2,4.800000000000001
321,73,1753.9,2.4000000000000004
923,73,1742.4,14.5
321,73,1758.5,34.300000000000004
998,73,1790.0,4.5
63,73,1794.0,1.0
760,73,1859.5,2.4000000000000004
63,73,1845.4,17.7
760,73,1904.7,6.6000000000000005
63,73,1908.9,2.7
103,73,1793.5,227.10000000000002
63,73,2017.2,3.6
998,73,2020.1000000000001,5.1000000000000005
321,73,2021.3000000000002,6.6000000000000005
998,73,2045.0,6.5
562,73,2062.4,4.6000000000000005
998,73,2091.2000000000003,4.3
923,73,2114.1,2.8000000000000003
321,73,2046.7,83.0
747,73,2132.5,5.9
923,73,2164.0,3.2
562,73,2110.9,82.60000000000001
998,73,2213.6,5.0
321,73,2140.8,103.60000000000001
923,73,2242.8,4.7
786,73,2247.7000000000003,3.6
786,73,2261.5,3.3000000000000003
923,73,2266.0,18.1
786,73,2284.3,5.9
283,73,2325.6,1.9000000000000001
786,73,2344.6,6.2
786,73,2356.4,1.7000000000000002
786,73,2366.5,13.0
786,73,2384.0,7.6000000000000005
923,73,2392.6,5.2
786,73,2397.9,3.7
923,73,2401.7000000000003,2.2
321,73,2419.5,2.5
923,73,2405.7000000000003,23.6
786,73,2430.3,5.300000000000001
786,73,2455.5,12.100000000000001
119,73,2482.5,6.1000000000000005
283,73,2481.1000000000004,8.5
283,73,2493.7000000000003,1.5
283,73,2504.9,2.4000000000000004
923,73,2522.1000000000004,6.4
786,73,2530.6000000000004,2.6
321,73,2543.9,1.9000000000000001
923,73,2535.6000000000004,16.7
786,73,2552.6000000000004,7.800000000000001
786,73,2574.3,5.9
786,73,2583.4,4.4
786,73,2596.8,0.4
283,73,2622.6000000000004,16.7
119,73,2623.6000000000004,18.2
45,73,2644.9,3.9000000000000004
283,73,2650.5,9.3
119,73,2648.2000000000003,12.4
792,73,2656.5,7.5
45,73,2662.4,14.600000000000001
45,73,2678.7000000000003,27.8
45,73,2707.0,9.5
45,73,2727.8,3.6
283,73,2732.3,5.9
119,73,2731.5,7.9
335,73,2732.7000000000003,20.400000000000002
47,73,2763.2000000000003,9.4
335,73,2790.2000000000003,13.700000000000001
894,73,2805.1000000000004,7.7
335,73,2813.0,16.2
119,73,2826.1000000000004,6.2
45,73,2831.7000000000003,1.1
335,73,2835.1000000000004,6.6000000000000005
335,73,2847.6000000000004,6.9
335,73,2861.2000000000003,1.8
47,73,2864.8,5.1000000000000005
890,73,2872.5,2.4000000000000004
940,73,2867.8,12.700000000000001
890,73,2878.8,6.800000000000001
890,73,2886.4,3.3000000000000003
260,73,2880.8,13.100000000000001
630,73,2894.5,4.6000000000000005
328,73,2896.8,5.0
630,73,2902.2000000000003,1.2000000000000002
328,73,2908.7000000000003,2.8000000000000003
630,73,2910.3,5.1000000000000005
232,73,2922.0,4.5
260,73,2923.0,4.0
630,73,2933.0,12.8
260,73,2945.2000000000003,6.5
890,73,2946.3,6.6000000000000005
47,73,2992.6000000000004,4.5
940,73,2975.2000000000003,26.3
47,73,2997.8,11.200000000000001
287,73,3011.2000000000003,2.8000000000000003
287,73,3015.9,6.1000000000000005
287,73,3035.5,2.1
940,73,3044.6000000000004,5.800000000000001
47,73,3039.8,13.8
335,73,3054.9,0.6000000000000001
335,73,3066.0,3.0
287,73,3075.0,7.0
287,73,3084.5,2.0
335,73,3091.2000000000003,5.0
119,73,3094.8,3.1
45,73,3103.3,0.9
119,73,3111.8,2.4000000000000004
335,73,3111.0,33.9
119,73,3143.0,14.600000000000001
283,73,3143.6000000000004,14.9
283,73,3176.7000000000003,1.6
786,73,3202.3,6.2
321,73,3212.7000000000003,8.700000000000001
923,73,3208.7000000000003,14.3
786,73,3223.6000000000004,2.5
321,73,3228.7000000000003,2.2
923,73,3226.7000000000003,12.100000000000001
786,73,3239.1000000000004,2.5
923,73,3241.8,4.9
998,73,3260.9,6.9
321,73,3245.8,31.200000000000003
562,73,3274.1000000000004,29.6
562,73,3307.0,21.0
562,73,3336.3,5.9
562,73,3343.8,23.0
747,73,3278.7000000000003,89.4
280,73,3367.3,11.5
562,73,3379.5,33.7
562,73,3415.4,1.7000000000000002
562,73,3418.4,6.800000000000001
562,73,3426.7000000000003,2.3000000000000003
562,73,3431.4,11.4
562,73,3447.5,23.5
562,73,3471.8,6.800000000000001
562,73,3480.7000000000003,3.2
562,73,3485.8,7.4
747,73,3378.0,120.10000000000001
280,73,3495.9,4.4
747,73,3498.2000000000003,18.8
321,73,3519.4,23.400000000000002
562,73,3502.8,63.1
562,73,3569.9,0.9
562,73,3579.3,6.7
562,73,3588.9,3.4000000000000004
747,73,3545.2000000000003,54.79999999999973
562,73,3599.6000000000004,0.3999999999996362
9,74,0.8,2.2
660,74,0.0,5.1000000000000005
660,74,5.800000000000001,4.7
835,74,0.0,10.600000000000001
686,74,10.600000000000001,2.7
144,74,14.4,4.9
25,74,16.3,3.4000000000000004
883,74,28.400000000000002,7.0
823,74,48.6,6.800000000000001
516,74,51.6,8.700000000000001
955,74,57.2,4.5
955,74,63.5,4.0
731,74,75.8,1.8
82,74,82.0,3.1
82,74,88.0,2.0
600,74,91.4,3.4000000000000004
32,74,110.10000000000001,15.0
694,74,129.70000000000002,2.8000000000000003
32,74,135.0,6.300000000000001
694,74,144.1,6.5
581,74,148.20000000000002,19.3
694,74,154.4,16.3
694,74,180.9,0.6000000000000001
581,74,169.60000000000002,12.600000000000001
694,74,188.3,2.4000000000000004
694,74,192.10000000000002,7.300000000000001
581,74,184.60000000000002,20.200000000000003
694,74,208.4,1.2000000000000002
581,74,208.8,7.2
581,74,218.9,1.3
694,74,212.8,11.3
694,74,231.70000000000002,2.7
581,74,222.70000000000002,16.2
694,74,249.4,0.9
581,74,242.20000000000002,9.200000000000001
637,74,252.5,2.0
637,74,258.90000000000003,0.2
581,74,298.8,0.9
637,74,302.40000000000003,1.3
637,74,318.3,0.5
477,74,324.0,1.8
637,74,321.70000000000005,4.4
796,74,325.3,2.0
281,74,326.3,3.6
534,74,327.8,4.2
334,74,328.1,3.9000000000000004
785,74,335.5,0.8
537,74,334.3,2.3000000000000003
787,74,335.40000000000003,5.2
537,74,342.0,6.1000000000000005
787,74,344.6,4.6000000000000005
785,74,344.5,5.0
261,74,347.90000000000003,2.3000000000000003
261,74,353.20000000000005,1.1
497,74,362.90000000000003,2.5
763,74,354.90000000000003,12.200000000000001
573,74,354.8,15.4
941,74,362.70000000000005,8.200000000000001
497,74,369.40000000000003,8.3
275,74,382.8,9.1
711,74,383.90000000000003,9.200000000000001
278,74,394.20000000000005,22.3
878,74,392.6,25.5
588,74,418.20000000000005,9.200000000000001
711,74,429.0,1.3
945,74,434.90000000000003,3.1
588,74,431.5,6.9
711,74,438.70000000000005,2.2
945,74,440.90000000000003,4.7
588,74,441.1,5.300000000000001
878,74,446.8,3.6
945,74,451.3,1.7000000000000002
275,74,451.90000000000003,2.4000000000000004
945,74,457.3,1.8
275,74,456.0,9.600000000000001
945,74,464.3,1.5
711,74,451.40000000000003,15.9
878,74,467.1,3.6
932,74,470.0,1.9000000000000001
278,74,468.70000000000005,3.4000000000000004
932,74,495.0,0.5
278,74,485.3,20.0
878,74,492.6,12.9
278,74,533.2,4.2
278,74,543.1,0.4
932,74,539.9,8.6
932,74,549.2,3.2
278,74,555.8000000000001,0.7000000000000001
278,74,560.5,4.5
878,74,574.7,1.9000000000000001
278,74,569.8000000000001,9.8
932,74,596.5,2.3000000000000003
878,74,599.0,3.8000000000000003
278,74,597.5,6.2
878,74,614.6,7.2
278,74,611.9,11.200000000000001
278,74,628.4000000000001,8.200000000000001
878,74,630.7,6.7
588,74,642.4000000000001,0.2
878,74,662.7,6.1000000000000005
945,74,669.8000000000001,4.0
588,74,669.7,6.6000000000000005
711,74,677.1,0.6000000000000001
878,74,676.8000000000001,14.100000000000001
278,74,685.1,6.1000000000000005
278,74,692.3000000000001,2.2
278,74,700.1,4.2
932,74,701.1,8.3
278,74,717.3000000000001,3.4000000000000004
278,74,724.6,5.0
878,74,726.1,4.7
278,74,733.6,0.7000000000000001
932,74,732.2,4.0
932,74,743.8000000000001,2.4000000000000004
932,74,751.6,7.0
278,74,758.8000000000001,1.0
932,74,769.1,1.9000000000000001
278,74,768.4000000000001,9.600000000000001
878,74,769.8000000000001,10.5
711,74,780.0,2.8000000000000003
945,74,781.4000000000001,9.8
275,74,781.2,11.600000000000001
711,74,789.7,5.1000000000000005
878,74,794.2,5.800000000000001
711,74,799.4000000000001,0.8
588,74,801.0,2.4000000000000004
878,74,803.8000000000001,8.1
932,74,814.5,3.3000000000000003
878,74,816.2,3.9000000000000004
278,74,805.7,16.2
932,74,819.2,4.2
278,74,830.8000000000001,6.4
278,74,839.3000000000001,2.6
878,74,831.9000000000001,11.9
711,74,843.0,2.4000000000000004
878,74,844.5,5.2
932,74,848.0,3.0
278,74,846.5,5.300000000000001
932,74,863.8000000000001,3.1
878,74,865.0,5.800000000000001
278,74,863.0,9.3
878,74,877.5,9.4
278,74,876.0,12.3
278,74,892.8000000000001,4.9
878,74,894.2,3.8000000000000003
256,74,898.5,1.6
278,74,906.2,2.6
932,74,908.5,1.7000000000000002
278,74,921.9000000000001,1.8
278,74,931.5,7.6000000000000005
278,74,948.6,12.600000000000001
878,74,952.5,15.0
878,74,969.5,7.7
932,74,980.2,1.8
878,74,978.8000000000001,3.3000000000000003
878,74,985.8000000000001,13.5
278,74,962.2,38.7
932,74,998.6,2.8000000000000003
278,74,1029.7,8.0
878,74,1033.3,11.700000000000001
278,74,1040.6000000000001,6.300000000000001
932,74,1043.6000000000001,4.2
278,74,1054.3,9.8
878,74,1055.7,12.100000000000001
588,74,1068.0,2.9000000000000004
878,74,1071.1000000000001,3.2
945,74,1078.9,3.1
588,74,1077.7,5.1000000000000005
878,74,1083.0,5.800000000000001
145,74,1097.1000000000001,1.3
898,74,1106.9,2.1
107,74,1105.3,4.7
145,74,1099.3,11.9
809,74,1110.0,13.600000000000001
701,74,1123.1000000000001,3.5
88,74,1124.9,2.3000000000000003
933,74,1125.3,7.800000000000001
88,74,1131.7,3.0
933,74,1134.0,1.6
92,74,1306.5,3.8000000000000003
473,74,1309.0,2.2
473,74,1317.1000000000001,4.9
92,74,1315.9,6.9
92,74,1330.4,1.3
473,74,1339.5,10.0
92,74,1338.2,11.8
31,74,1293.0,74.2
473,74,1365.0,7.800000000000001
690,74,1370.2,4.1000000000000005
92,74,1364.5,10.0
684,74,1373.7,2.0
659,74,1375.7,1.4000000000000001
684,74,1376.6000000000001,4.4
370,74,1379.1000000000001,3.1
515,74,1413.2,0.8
515,74,1418.0,0.4
107,74,1418.0,1.8
864,74,1421.7,0.5
644,74,1423.0,1.4000000000000001
839,74,1422.4,3.7
542,74,1422.9,6.5
901,74,1430.4,2.5
901,74,1434.0,4.2
587,74,1438.5,8.3
901,74,1447.0,2.3000000000000003
587,74,1449.4,3.9000000000000004
587,74,1454.8000000000002,4.2
209,74,1470.5,6.9
901,74,1493.0,1.9000000000000001
587,74,1495.1000000000001,2.4000000000000004
506,74,1499.3000000000002,1.7000000000000002
457,74,1500.1000000000001,1.5
916,74,1497.9,6.1000000000000005
469,74,1509.3000000000002,0.5
916,74,1524.5,2.2
916,74,1530.7,2.0
938,74,1536.5,5.1000000000000005
999,74,1537.6000000000001,9.600000000000001
469,74,1545.7,10.5
781,74,1550.1000000000001,9.3
846,74,1563.2,7.800000000000001
8,74,1562.6000000000001,13.200000000000001
543,74,1574.1000000000001,3.8000000000000003
206,74,1576.0,4.0
846,74,1580.0,0.6000000000000001
8,74,1579.1000000000001,2.0
206,74,1580.4,3.7
8,74,1583.8000000000002,5.0
8,74,1593.4,1.8
846,74,1584.0,11.5
212,74,1597.7,0.8
622,74,1615.7,3.4000000000000004
324,74,1605.6000000000001,16.8
622,74,1624.1000000000001,0.8
622,74,1628.2,4.1000000000000005
714,74,1632.5,8.8
227,74,1639.3000000000002,3.2
431,74,1639.5,3.9000000000000004
134,74,1639.9,3.5
487,74,1642.5,1.4000000000000001
372,74,1642.2,2.2
134,74,1651.8000000000002,0.1
227,74,1650.3000000000002,2.0
431,74,1650.6000000000001,2.1
487,74,1653.6000000000001,1.7000000000000002
372,74,1652.8000000000002,3.1
714,74,1642.4,16.400000000000002
714,74,1660.1000000000001,3.8000000000000003
158,74,1666.6000000000001,2.0
581,74,1671.0,2.3000000000000003
581,74,1673.4,3.8000000000000003
581,74,1679.0,12.200000000000001
581,74,1695.6000000000001,21.200000000000003
694,74,1715.2,6.6000000000000005
509,74,1726.6000000000001,5.1000000000000005
193,74,1727.4,4.800000000000001
341,74,1730.9,2.2
694,74,1740.7,2.0
694,74,1746.3000000000002,4.4
694,74,1758.7,6.7
581,74,1764.8000000000002,2.8000000000000003
581,74,1770.2,5.4
449,74,1786.7,1.2000000000000002
558,74,1794.2,0.5
449,74,1791.3000000000002,3.8000000000000003
244,74,1792.0,15.8
910,74,1807.5,5.9
244,74,1813.7,1.7000000000000002
558,74,1812.5,3.0
449,74,1810.3000000000002,5.9
361,74,1822.9,2.7
361,74,1834.6000000000001,4.7
829,74,1818.8000000000002,23.900000000000002
361,74,1846.9,2.8000000000000003
829,74,1845.5,15.4
361,74,1859.8000000000002,3.9000000000000004
829,74,1863.3000000000002,0.5
449,74,1870.1000000000001,4.0
361,74,1871.8000000000002,4.1000000000000005
829,74,1875.0,2.9000000000000004
361,74,1885.3000000000002,2.7
829,74,1881.9,7.800000000000001
829,74,1908.1000000000001,3.7
729,74,1913.9,2.9000000000000004
314,74,1916.0,3.3000000000000003
817,74,1916.3000000000002,5.6000000000000005
40,74,1916.8000000000002,5.1000000000000005
193,74,1921.4,3.1
341,74,1922.3000000000002,2.3000000000000003
729,74,1924.6000000000001,1.8
314,74,1925.5,2.6
40,74,1926.2,2.4000000000000004
817,74,1925.2,3.6
193,74,1928.7,3.4000000000000004
341,74,1928.9,4.2
729,74,1931.7,1.8
361,74,1934.6000000000001,1.5
829,74,1935.5,9.1
361,74,1946.8000000000002,2.4000000000000004
829,74,1947.0,9.1
193,74,1963.3000000000002,5.7
341,74,1960.3000000000002,10.100000000000001
341,74,1973.9,1.3
341,74,1977.8000000000002,1.3
361,74,1987.6000000000001,2.8000000000000003
361,74,2002.4,0.6000000000000001
829,74,1982.4,41.800000000000004
581,74,2035.0,3.6
581,74,2052.1,4.9
567,74,2068.1,1.0
158,74,2069.0,2.6
707,74,2079.7000000000003,0.6000000000000001
487,74,2086.9,2.1
372,74,2086.5,3.2
134,74,2088.4,1.4000000000000001
431,74,2088.4,2.1
714,74,2080.9,15.100000000000001
714,74,2101.7000000000003,4.5
637,74,2148.7000000000003,0.1
581,74,2162.7000000000003,9.0
567,74,2173.9,1.0
158,74,2174.6,1.3
714,74,2178.5,2.4000000000000004
707,74,2182.6,1.0
714,74,2184.8,0.6000000000000001
714,74,2191.3,21.0
707,74,2223.7000000000003,1.6
714,74,2226.6,3.1
714,74,2230.8,16.0
714,74,2261.0,11.5
714,74,2281.2000000000003,5.7
707,74,2295.4,4.4
227,74,2308.5,2.9000000000000004
134,74,2309.1,2.3000000000000003
431,74,2308.3,3.5
134,74,2315.7000000000003,0.30000000000000004
487,74,2314.6,4.2
372,74,2312.2000000000003,7.0
431,74,2318.9,0.5
714,74,2303.0,32.6
707,74,2337.3,1.0
714,74,2341.5,2.9000000000000004
431,74,2358.2000000000003,1.4000000000000001
372,74,2360.8,0.7000000000000001
431,74,2362.6,1.1
714,74,2344.6,22.1
431,74,2365.3,1.5
372,74,2363.6,6.1000000000000005
487,74,2364.3,5.4
172,74,2371.3,3.6
431,74,2374.2000000000003,1.4000000000000001
359,74,2370.3,6.0
431,74,2377.0,0.8
134,74,2365.1,13.3
487,74,2377.4,9.3
372,74,2377.3,9.600000000000001
707,74,2388.4,4.3
90,74,2393.9,3.4000000000000004
529,74,2391.8,7.2
707,74,2398.6,6.7
245,74,2407.8,4.5
90,74,2405.9,7.0
529,74,2403.7000000000003,10.600000000000001
806,74,2414.5,5.6000000000000005
529,74,2417.5,3.1
245,74,2424.5,2.6
90,74,2423.6,4.5
529,74,2422.0,6.6000000000000005
567,74,2430.9,4.800000000000001
567,74,2436.5,0.8
158,74,2436.2000000000003,2.5
694,74,2449.8,7.2
581,74,2444.8,39.800000000000004
581,74,2486.8,3.4000000000000004
829,74,2492.9,6.6000000000000005
829,74,2511.5,3.2
694,74,2525.7000000000003,5.5
581,74,2529.6000000000004,4.3
581,74,2541.3,2.7
694,74,2531.9,14.600000000000001
581,74,2547.8,8.4
694,74,2555.5,4.4
829,74,2565.5,2.2
361,74,2567.2000000000003,3.7
729,74,2571.2000000000003,4.0
341,74,2577.9,1.5
361,74,2581.5,3.6
829,74,2584.4,3.1
581,74,2600.6000000000004,4.800000000000001
694,74,2598.4,13.5
694,74,2626.7000000000003,3.4000000000000004
581,74,2608.6000000000004,22.5
694,74,2632.2000000000003,5.5
581,74,2648.9,3.7
694,74,2643.6000000000004,11.600000000000001
509,74,2658.2000000000003,0.6000000000000001
32,74,2669.0,1.9000000000000001
32,74,2675.2000000000003,6.300000000000001
32,74,2685.5,7.9
731,74,2697.1000000000004,1.3
82,74,2696.9,2.3000000000000003
472,74,2723.6000000000004,9.0
766,74,2735.0,1.2000000000000002
428,74,2736.2000000000003,9.3
428,74,2766.5,1.9000000000000001
428,74,2770.7000000000003,9.700000000000001
438,74,2791.7000000000003,14.0
677,74,2811.7000000000003,2.7
38,74,2818.9,1.4000000000000001
438,74,2820.2000000000003,12.100000000000001
428,74,2843.6000000000004,2.0
428,74,2849.4,2.8000000000000003
428,74,2855.1000000000004,2.5
428,74,2858.8,7.2
428,74,2872.1000000000004,8.8
428,74,2884.4,1.0
428,74,2892.7000000000003,3.1
428,74,2909.0,0.9
766,74,2921.8,3.1
428,74,2935.3,8.9
428,74,2944.7000000000003,8.6
438,74,2957.2000000000003,4.6000000000000005
428,74,2968.0,15.100000000000001
438,74,2993.2000000000003,4.0
428,74,2999.6000000000004,7.6000000000000005
240,74,3009.6000000000004,7.300000000000001
428,74,3027.5,1.8
766,74,3035.6000000000004,0.8
428,74,3048.6000000000004,9.3
428,74,3064.3,7.300000000000001
99,74,3078.6000000000004,6.5
799,74,3086.8,1.6
677,74,3088.2000000000003,0.5
365,74,3085.9,3.3000000000000003
438,74,3088.8,4.6000000000000005
38,74,3098.3,3.3000000000000003
25,74,3092.5,9.700000000000001
25,74,3112.6000000000004,3.1
438,74,3101.3,15.100000000000001
428,74,3123.8,17.1
428,74,3143.5,4.9
428,74,3151.6000000000004,2.2
25,74,3154.4,3.9000000000000004
428,74,3164.1000000000004,2.5
472,74,3171.8,1.9000000000000001
82,74,3193.4,1.6
731,74,3194.7000000000003,2.1
70,74,3199.9,1.5
603,74,3202.3,1.1
516,74,3197.6000000000004,6.9
823,74,3199.3,6.9
70,74,3204.0,2.6
472,74,3215.5,6.1000000000000005
766,74,3223.6000000000004,0.6000000000000001
883,74,3254.7000000000003,4.5
568,74,3288.2000000000003,0.6000000000000001
883,74,3287.8,3.6
883,74,3295.6000000000004,2.7
853,74,3302.7000000000003,3.0
74,74,3304.0,6.300000000000001
853,74,3307.0,4.9
883,74,3317.1000000000004,2.3000000000000003
883,74,3321.5,3.5
70,74,3341.3,0.7000000000000001
603,74,3343.1000000000004,3.2
516,74,3342.3,5.9
823,74,3339.8,8.6
70,74,3347.2000000000003,3.3000000000000003
823,74,3350.4,3.0
516,74,3350.0,3.5
70,74,3353.2000000000003,1.6
131,74,3359.6000000000004,2.5
931,74,3366.6000000000004,1.3
600,74,3360.7000000000003,14.600000000000001
131,74,3371.7000000000003,5.800000000000001
82,74,3378.5,1.2000000000000002
32,74,3391.4,1.4000000000000001
32,74,3395.5,7.4
32,74,3406.0,7.5
694,74,3414.3,2.6
694,74,3419.6000000000004,11.600000000000001
581,74,3423.0,15.8
637,74,3455.9,18.6
830,74,3478.6000000000004,2.2
281,74,3477.1000000000004,7.4
830,74,3483.9,5.4
796,74,3477.4,13.4
477,74,3488.8,4.2
32,74,3507.0,3.1
82,74,3517.3,2.1
131,74,3520.0,3.2
472,74,3527.3,1.9000000000000001
600,74,3556.6000000000004,1.1
600,74,3561.5,11.3
131,74,3556.7000000000003,20.8
472,74,3580.5,2.3000000000000003
472,74,3591.7000000000003,1.4000000000000001
164,74,3597.6000000000004,2.399999999999636
21,75,0.0,4.5
21,75,9.9,2.6
736,75,13.600000000000001,5.5
192,75,8.8,12.200000000000001
21,75,19.700000000000003,4.3
130,75,23.5,3.5
192,75,39.7,1.3
21,75,26.6,19.200000000000003
192,75,44.6,5.9
813,75,57.300000000000004,4.1000000000000005
192,75,58.300000000000004,9.0
736,75,59.1,11.600000000000001
736,75,70.8,6.6000000000000005
192,75,74.0,3.9000000000000004
589,75,81.2,3.1
192,75,91.30000000000001,4.9
192,75,103.5,5.5
736,75,87.5,30.6
21,75,118.4,3.3000000000000003
736,75,124.2,3.1
192,75,114.2,14.8
813,75,123.60000000000001,5.4
813,75,131.6,3.5
192,75,132.20000000000002,3.0
21,75,146.8,1.4000000000000001
192,75,146.6,8.9
813,75,153.9,1.8
736,75,150.8,5.6000000000000005
917,75,156.5,6.300000000000001
736,75,165.9,2.0
813,75,179.0,11.0
192,75,178.0,13.8
736,75,176.70000000000002,19.900000000000002
813,75,205.10000000000002,9.600000000000001
736,75,196.70000000000002,32.4
813,75,225.8,5.4
192,75,199.20000000000002,33.9
21,75,233.8,12.200000000000001
21,75,247.4,11.5
192,75,257.7,4.0
192,75,268.8,0.9
21,75,260.5,14.0
517,75,276.1,3.6
21,75,281.5,11.200000000000001
192,75,291.90000000000003,6.800000000000001
736,75,294.2,22.5
813,75,308.5,8.4
192,75,306.2,12.4
226,75,329.1,3.2
702,75,332.1,1.6
702,75,334.1,5.9
702,75,341.5,2.9000000000000004
584,75,348.3,2.9000000000000004
702,75,348.40000000000003,33.5
702,75,386.5,4.5
226,75,390.5,3.4000000000000004
155,75,396.0,3.8000000000000003
702,75,403.6,11.5
480,75,407.1,10.0
702,75,424.90000000000003,0.7000000000000001
480,75,423.6,3.7
584,75,412.5,21.6
585,75,437.20000000000005,2.9000000000000004
155,75,437.20000000000005,3.5
226,75,455.5,7.300000000000001
226,75,497.0,6.2
226,75,509.40000000000003,2.5
226,75,517.4,2.9000000000000004
192,75,537.8000000000001,0.4
813,75,535.0,6.1000000000000005
813,75,545.6,3.8000000000000003
192,75,546.3000000000001,3.3000000000000003
192,75,551.6,5.9
813,75,552.0,6.0
155,75,612.6,2.8000000000000003
226,75,618.4000000000001,5.0
21,75,633.5,1.9000000000000001
736,75,640.2,2.1
192,75,634.5,8.9
813,75,640.8000000000001,3.0
702,75,658.2,11.8
584,75,671.1,2.5
527,75,675.1,7.7
861,75,688.3000000000001,2.8000000000000003
135,75,688.4000000000001,2.7
576,75,684.3000000000001,13.3
861,75,692.3000000000001,6.2
135,75,692.4000000000001,10.100000000000001
709,75,703.0,2.6
882,75,704.7,11.3
460,75,726.2,3.0
606,75,731.6,2.6
881,75,731.0,3.3000000000000003
297,75,730.6,4.2
362,75,734.6,8.700000000000001
237,75,735.8000000000001,8.0
297,75,743.8000000000001,2.5
606,75,743.4000000000001,10.4
881,75,742.6,12.200000000000001
881,75,755.0,1.3
297,75,752.3000000000001,7.1000000000000005
460,75,759.9000000000001,7.6000000000000005
606,75,769.4000000000001,2.5
606,75,775.6,3.4000000000000004
881,75,768.8000000000001,10.600000000000001
237,75,778.4000000000001,4.6000000000000005
362,75,778.9000000000001,9.200000000000001
643,75,786.9000000000001,3.6
123,75,783.8000000000001,7.0
801,75,793.8000000000001,5.5
926,75,789.6,13.9
801,75,800.6,6.800000000000001
556,75,804.8000000000001,3.6
492,75,803.4000000000001,6.5
492,75,810.8000000000001,2.5
801,75,813.1,2.2
926,75,812.9000000000001,10.100000000000001
492,75,822.9000000000001,3.0
556,75,830.7,2.2
250,75,834.5,10.200000000000001
236,75,837.0,13.700000000000001
236,75,854.2,27.900000000000002
236,75,885.7,14.600000000000001
250,75,845.9000000000001,59.0
236,75,901.2,13.600000000000001
250,75,905.5,10.0
236,75,934.1,5.300000000000001
250,75,933.1,7.5
236,75,942.6,7.6000000000000005
236,75,954.3000000000001,21.1
250,75,941.3000000000001,35.1
236,75,978.9000000000001,7.7
250,75,977.6,12.0
236,75,1155.1000000000001,8.9
250,75,1153.9,10.8
250,75,1166.6000000000001,3.5
250,75,1171.2,15.200000000000001
446,75,1187.5,1.2000000000000002
236,75,1167.3,51.5
250,75,1189.9,30.1
236,75,1228.6000000000001,5.9
250,75,1221.5,14.100000000000001
250,75,1237.4,5.1000000000000005
446,75,1244.3000000000002,1.8
236,75,1238.8000000000002,22.700000000000003
250,75,1248.8000000000002,13.200000000000001
236,75,1277.0,1.4000000000000001
250,75,1275.8000000000002,2.8000000000000003
250,75,1283.2,3.4000000000000004
264,75,1293.6000000000001,0.9
292,75,1305.6000000000001,15.8
292,75,1325.7,17.0
292,75,1344.6000000000001,0.9
292,75,1348.5,26.400000000000002
446,75,1305.2,70.10000000000001
292,75,1379.9,7.300000000000001
292,75,1388.8000000000002,4.4
292,75,1395.0,23.3
754,75,1420.4,6.2
