longitude,latitude,x,y,seconds,time
116.304939,39.988708,568.2289999992634,346.5880000006649,3421824712.0000014,39604.4526851852
116.304944,39.988745,568.7839999994395,350.6950000005489,3421824713.000003,39604.4526967593
116.304948,39.988757,569.2279999983185,352.0270000003407,3421824713.9999976,39604.4527083333
116.304954,39.988772,569.8939999982144,353.6920000000805,3421824714.9999995,39604.4527199074
116.304956,39.988785,570.1159999992313,355.1350000003808,3421824716.0000014,39604.4527314815
116.304957,39.988797,570.2269999989511,356.4670000001726,3421824717.000004,39604.4527430556
116.304957,39.98881,570.2269999989511,357.9100000004729,3421824717.9999976,39604.4527546296
116.30496,39.988819,570.5599999981104,358.9090000003168,3421824718.9999995,39604.4527662037
116.304963,39.98883,570.892999998847,360.13000000038886,3421824720.000002,39604.4527777778
116.304972,39.988835,571.8919999994796,360.685000000565,3421824721.000004,39604.4527893519
116.304971,39.988844,571.7809999981824,361.6840000004089,3421824721.9999976,39604.4528009259
116.30498,39.988847,572.779999998815,362.01700000035686,3421824723.0,39604.4528125
116.304987,39.988852,573.5569999984307,362.572000000533,3421824724.000002,39604.4528240741
116.30499,39.988859,573.8899999991673,363.3490000001487,3421824724.999996,39604.4528356481
116.305017,39.988888,576.8869999994877,366.5680000006972,3421824725.999998,39604.4528472222
116.305026,39.988896,577.8859999985428,367.45600000003265,3421824727.0000005,39604.4528587963
116.30502,39.988905,577.2199999986469,368.4550000006652,3421824728.0000024,39604.4528703704
116.305022,39.989167,577.4419999980864,397.53700000058956,3421824836.0000024,39604.4541203704
116.305027,39.989191,577.9969999982626,400.2010000001732,3421824836.9999967,39604.4541319444
116.305033,39.989212,578.6629999981585,402.53200000059763,3421824837.9999986,39604.4541435185
116.305036,39.989231,578.9959999988952,404.64100000000514,3421824839.000001,39604.4541550926
116.305034,39.989246,578.7739999994557,406.30600000053363,3421824840.0000033,39604.4541666667
116.305035,39.989274,578.8849999991754,409.4140000005737,3421824840.9999967,39604.4541782407
116.305032,39.989299,578.5519999984388,412.1890000006658,3421824841.999999,39604.4541898148
116.305035,39.98932,578.8849999991754,414.52000000030154,3421824843.000001,39604.4542013889
116.305043,39.989338,579.7729999985108,416.5179999999893,3421824844.0000033,39604.454212963
116.305057,39.989363,581.3269999993196,419.2930000000814,3421824844.999997,39604.454224537
116.305069,39.989381,582.6589999991114,421.29100000055786,3421824845.9999986,39604.4542361111
116.305085,39.98941,584.4349999993597,424.5100000003177,3421824847.000001,39604.4542476852
116.305096,39.989428,585.6559999994317,426.50800000000544,3421824848.000003,39604.4542592593
116.305102,39.989444,586.3219999993277,428.2840000002537,3421824848.999997,39604.4542708333
116.305105,39.989456,586.6549999984869,429.6160000000455,3421824849.9999995,39604.4542824074
116.305108,39.989471,586.9879999992236,431.281000000574,3421824851.0000014,39604.4542939815
116.305105,39.989485,586.6549999984869,432.83500000059405,3421824852.000004,39604.4543055556
116.305098,39.989498,585.8779999988712,434.27800000010564,3421824852.999998,39604.4543171296
116.305092,39.989513,585.2119999989753,435.94300000063413,3421824854.0,39604.4543287037
116.305086,39.989529,584.5459999990794,437.7190000000937,3421824855.0000024,39604.4543402778
116.305078,39.989542,583.6579999981666,439.16200000039396,3421824855.999995,39604.4543518518
116.305079,39.989557,583.7689999994637,440.82700000013375,3421824856.999998,39604.4543634259
116.305073,39.98959,583.1029999979904,444.49000000035,3421824858.0000005,39604.454375
116.305073,39.989611,583.1029999979904,446.8209999999857,3421824859.0000024,39604.4543865741
116.305077,39.989641,583.5469999984468,450.151000000254,3421824859.9999957,39604.4543981481
116.305113,39.989674,587.5429999993997,453.81400000047023,3421824860.999998,39604.4544097222
116.305112,39.989696,587.4319999981026,456.2560000006144,3421824862.0,39604.4544212963
116.305107,39.989718,586.8769999995038,458.69800000075855,3421824863.0000024,39604.4544328704
116.305097,39.98975,585.7669999991515,462.25000000046634,3421824863.999996,39604.4544444444
116.305085,39.989771,584.4349999993597,464.58100000010205,3421824864.9999986,39604.4544560185
116.305079,39.989786,583.7689999994637,466.24600000063054,3421824866.0000005,39604.4544675926
116.305075,39.989813,583.3249999990073,469.24300000016217,3421824867.000003,39604.4544791667
116.305071,39.98984,582.8809999985509,472.2400000004825,3421824867.999997,39604.4544907407
116.305072,39.989866,582.9919999982707,475.12600000029437,3421824868.999999,39604.4545023148
116.305069,39.989884,582.6589999991114,477.1240000007708,3421824870.0000014,39604.4545138889
116.305067,39.989899,582.4369999980945,478.7890000005106,3421824871.0000033,39604.454525463
116.305064,39.989922,582.1039999989353,481.3420000003745,3421824871.999997,39604.454537037
116.305068,39.989951,582.5479999993917,484.56100000013436,3421824872.9999995,39604.4545486111
116.30507,39.98997,582.7699999988312,486.67000000033056,3421824874.0000014,39604.4545601852
116.305066,39.990005,582.3259999983748,490.5549999999863,3421824875.0000033,39604.4545717593
116.30507,39.99003,582.7699999988312,493.3300000000784,3421824875.999997,39604.4545833333
116.305072,39.990049,582.9919999982707,495.43900000027463,3421824876.999999,39604.4545949074
116.305068,39.990066,582.5479999993917,497.32600000024263,3421824878.0000014,39604.4546064815
116.305064,39.990082,582.1039999989353,499.1020000004909,3421824879.0000033,39604.4546180556
116.305058,39.990098,581.4379999990393,500.8780000007391,3421824879.9999976,39604.4546296296
116.30506,39.990113,581.6599999984788,502.5430000004789,3421824881.0,39604.4546412037
116.305063,39.99013,581.9929999992155,504.4300000004469,3421824882.000002,39604.4546527778
116.305067,39.990145,582.4369999980945,506.0950000001867,3421824882.999995,39604.4546643518
116.305079,39.990153,583.7689999994637,506.9830000003108,3421824883.999998,39604.4546759259
116.305098,39.990172,585.8779999988712,509.092000000507,3421824885.0000005,39604.4546875
116.305114,39.990187,587.6539999991195,510.7570000002468,3421824886.000003,39604.4546990741
116.305159,39.990221,592.6489999991276,514.5310000001828,3421824886.999995,39604.4547106481
116.30521,39.990229,598.3099999990316,515.4190000003069,3421824887.9999986,39604.4547222222
116.305245,39.99023,602.1949999986873,515.5300000000267,3421824889.0000005,39604.4547337963
116.305281,39.99023,606.1909999980628,515.5300000000267,3421824890.0000024,39604.4547453704
116.30533,39.990212,611.6299999985273,513.5320000003389,3421824890.999996,39604.4547569444
116.305371,39.990207,616.180999998079,512.9770000001628,3421824891.999998,39604.4547685185
116.30541,39.990212,620.5099999981911,513.5320000003389,3421824893.0000005,39604.4547800926
116.305451,39.990222,625.0609999993202,514.6420000006913,3421824894.0000024,39604.4547916667
116.305497,39.990248,630.166999999048,517.5280000005032,3421824894.999996,39604.4548032407
116.305542,39.990261,635.1619999990561,518.9710000000148,3421824895.999999,39604.4548148148
116.305582,39.99026,639.601999998888,518.860000000295,3421824897.000001,39604.4548263889
116.30562,39.990261,643.8199999992804,518.9710000000148,3421824898.0000033,39604.454837963
116.305655,39.990262,647.7049999989362,519.0820000005232,3421824898.999997,39604.454849537
116.305698,39.990268,652.4779999995047,519.7480000004191,3421824899.9999995,39604.4548611111
116.305736,39.990271,656.6959999983197,520.0810000003671,3421824901.000002,39604.4548726852
116.305775,39.990276,661.0249999984319,520.6360000005432,3421824902.0000033,39604.4548842593
116.30581,39.990285,664.9099999980876,521.6350000003871,3421824902.9999976,39604.4548958333
116.305846,39.99029,668.9059999990405,522.1900000005633,3421824904.0,39604.4549074074
116.305881,39.990293,672.7909999986963,522.5230000005113,3421824905.0000014,39604.4549189815
116.305915,39.990298,676.5649999986323,523.0780000006873,3421824906.000004,39604.4549305556
116.305952,39.9903,680.671999999305,523.3000000001268,3421824906.999997,39604.4549421296
116.305984,39.990301,684.223999998224,523.4110000006353,3421824907.9999995,39604.4549537037
116.306017,39.9903,687.8869999984403,523.3000000001268,3421824909.000002,39604.4549652778
116.306046,39.990301,691.1059999982001,523.4110000006353,3421824909.999995,39604.4549768518
116.306074,39.990296,694.2139999982402,522.8560000004592,3421824910.999998,39604.4549884259
116.306104,39.990292,697.5439999992972,522.4120000000028,3421824912.0,39604.455
116.306136,39.990287,701.0959999982163,521.8570000006152,3421824913.0000024,39604.4550115741
116.306158,39.990291,703.5379999983604,522.301000000283,3421824913.9999957,39604.4550231481
116.306175,39.990293,705.4249999983284,522.5230000005113,3421824914.9999986,39604.4550347222
116.306202,39.990295,708.4219999986487,522.7450000007394,3421824916.000001,39604.4550462963
116.306228,39.990293,711.3079999992493,522.5230000005113,3421824917.0000024,39604.4550578704
116.30626,39.990302,714.8599999981684,523.5220000003551,3421824917.9999957,39604.4550694444
116.306292,39.990305,718.4119999986649,523.8550000003031,3421824918.999999,39604.4550810185
116.306311,39.990327,720.5209999980724,526.2970000004473,3421824920.0000005,39604.4550925926
116.306326,39.990356,722.1859999986009,529.516000000207,3421824921.000003,39604.4551041667
116.306339,39.990381,723.6289999981125,532.2910000002992,3421824921.999996,39604.4551157407
116.306352,39.990405,725.0719999992015,534.9550000006716,3421824922.9999986,39604.4551273148
116.306368,39.990419,726.8479999994497,536.5090000006916,3421824924.000001,39604.4551388889
116.306384,39.990445,728.6239999981206,539.3950000005034,3421824925.000003,39604.455150463
116.306401,39.990476,730.5109999980886,542.8360000004915,3421824925.9999967,39604.455162037
116.306415,39.990502,732.0649999988973,545.7220000003033,3421824926.999999,39604.4551736111
116.30643,39.99052,733.7299999994258,547.7199999999912,3421824928.0000014,39604.4551851852
116.30645,39.990541,735.949999998553,550.0510000004156,3421824929.000004,39604.4551967593
116.306466,39.990558,737.7259999988013,551.9380000003835,3421824929.9999967,39604.4552083333
116.306484,39.990578,739.723999998489,554.1580000002995,3421824931.0,39604.4552199074
116.3065,39.990592,741.4999999987373,555.7120000003194,3421824932.000002,39604.4552314815
116.306525,39.99062,744.2749999980407,558.8200000003596,3421824933.000004,39604.4552430556
116.30654,39.990636,745.9399999985692,560.5960000006078,3421824933.999998,39604.4552546296
116.306556,39.99065,747.7159999988174,562.1500000006279,3421824934.9999995,39604.4552662037
116.306586,39.990672,751.045999998297,564.592000000772,3421824936.000002,39604.4552777778
116.3066,39.990684,752.5999999991058,565.9240000005639,3421824936.999995,39604.4552893518
116.306608,39.990696,753.4879999984412,567.2560000003557,3421824937.9999976,39604.4553009259
116.306626,39.990706,755.4859999981289,568.366000000708,3421824939.0,39604.4553125
116.30664,39.990721,757.0399999989377,570.0310000004479,3421824940.000002,39604.4553240741
116.306646,39.990725,757.7059999988336,570.4750000001155,3421824940.9999957,39604.4553356481
116.306655,39.990731,758.7049999994662,571.1410000000114,3421824941.9999986,39604.4553472222
116.306657,39.990733,758.9269999989057,571.3630000002397,3421824947.000001,39604.4554050926
116.306659,39.990733,759.1489999983452,571.3630000002397,3421824948.999996,39604.4554282407
116.306664,39.990733,759.7039999985213,571.3630000002397,3421824949.999999,39604.4554398148
116.30667,39.990733,760.3699999984173,571.3630000002397,3421824951.000001,39604.4554513889
116.306681,39.990735,761.5909999984893,571.5850000004679,3421824952.0000033,39604.455462963
116.306696,39.990739,763.2559999990178,572.0290000001355,3421824952.999996,39604.455474537
116.30671,39.990743,764.8099999982492,572.473000000592,3421824953.999999,39604.4554861111
116.306726,39.990747,766.5859999984974,572.9170000002597,3421824955.000001,39604.4554976852
116.306742,39.99075,768.3619999987457,573.2500000002076,3421824956.0000033,39604.4555092593
116.306756,39.990755,769.915999997977,573.8050000003839,3421824956.999997,39604.4555208333
116.306772,39.990756,771.6919999982252,573.9160000001036,3421824957.9999995,39604.4555324074
116.306783,39.990756,772.9129999982973,573.9160000001036,3421824959.000002,39604.4555439815
116.306796,39.990759,774.3559999993863,574.2490000000515,3421824960.000004,39604.4555555556
116.306809,39.990761,775.7989999988979,574.4710000002797,3421824960.999997,39604.4555671296
116.306825,39.990766,777.5749999991461,575.026000000456,3421824962.0,39604.4555787037
116.306842,39.990769,779.4619999991141,575.3590000004039,3421824963.000002,39604.4555902778
116.306861,39.990769,781.5709999985216,575.3590000004039,3421824963.999995,39604.4556018518
116.306876,39.99077,783.2359999990501,575.4700000001236,3421824964.999997,39604.4556134259
116.306885,39.990771,784.2349999981053,575.581000000632,3421824966.0,39604.455625
116.306899,39.990772,785.788999998914,575.6920000003518,3421824967.0000024,39604.4556365741
116.306921,39.99077,788.2309999990582,575.4700000001236,3421824967.9999957,39604.4556481481
116.30693,39.990766,789.2299999981134,575.026000000456,3421824968.999998,39604.4556597222
116.30694,39.990764,790.3399999984657,574.8040000002277,3421824970.0000005,39604.4556712963
116.306954,39.990765,791.8939999992745,574.9150000007362,3421824971.0000024,39604.4556828704
116.306964,39.990763,793.0039999980494,574.6930000005079,3421824971.999996,39604.4556944444
116.306972,39.990764,793.8919999989622,574.8040000002277,3421824972.9999986,39604.4557060185
116.306988,39.990764,795.6679999992105,574.8040000002277,3421824974.000001,39604.4557175926
116.307004,39.990764,797.4439999994587,574.8040000002277,3421824975.0000033,39604.4557291667
116.307014,39.990765,798.5539999982336,574.9150000007362,3421824975.999996,39604.4557407407
116.307027,39.990767,799.9969999993226,575.1370000001757,3421824976.999999,39604.4557523148
