longitude,latitude,x,y,seconds,time
116.3066799,39.9889466,761.4688999994286,373.0726000002065,3432717260.0000005,39730.5238425926
116.3066833,39.988925,761.8462999991067,370.6750000005812,3432717261.999997,39730.5238657407
116.3066916,39.9889033,762.7675999980426,368.26630000003746,3432717264.000001,39730.5238888889
116.3066983,39.9888799,763.5112999980578,365.6689000004434,3432717265.999997,39730.523912037
116.3066999,39.9888566,763.6888999985558,363.0826000001903,3432717268.0000014,39730.5239351852
116.3067033,39.9888366,764.066299998234,360.86260000027437,3432717269.999997,39730.5239583333
116.3067133,39.988815,765.1762999985863,358.46500000064907,3432717272.000002,39730.5239814815
116.3067283,39.9887949,766.8412999991148,356.2339000006034,3432717273.9999976,39730.5240046296
116.3067533,39.98877,769.6162999984182,353.470000000641,3432717276.0000014,39730.5240277778
116.3067833,39.9887499,772.9462999994752,351.2389000005953,3432717277.9999976,39730.5240509259
116.3068166,39.9887399,776.6425999992919,350.128900000243,3432717280.000002,39730.5240740741
116.3068616,39.9887249,781.6375999992999,348.4639000005032,3432717281.9999986,39730.5240972222
116.3069049,39.9887116,786.443899999469,346.98760000060247,3432717284.000003,39730.5241203704
116.30697,39.9887,793.6699999995227,345.7000000005408,3432717285.9999986,39730.5241435185
116.2998233,39.9864766,0.38629999875183785,98.90260000072715,3432999022.999997,39733.7849884259
116.2998549,39.9864949,3.8938999987294665,100.93390000001534,3432999025.0000024,39733.7850115741
116.2998966,39.986545,8.522599998400437,106.4950000003293,3432999026.999998,39733.7850347222
116.2999316,39.98657,12.407599998056185,109.27000000042142,3432999029.000003,39733.7850578704
116.2999583,39.9865783,15.371299998776067,110.19130000014599,3432999030.999998,39733.7850810185
116.2999749,39.9865866,17.2138999982252,111.11260000065926,3432999033.000003,39733.7851041667
116.3,39.9865899,19.999999998447038,111.47890000020766,3432999034.9999986,39733.7851273148
116.3000233,39.9865899,22.5862999994888,111.47890000020766,3432999037.000004,39733.785150463
116.30004,39.9866033,24.43999999827895,112.9663000002381,3432999038.9999986,39733.7851736111
116.3000333,39.9866066,23.696299998263726,113.33260000057521,3432999041.000004,39733.7851967593
116.300035,39.9866049,23.884999998102785,113.14390000073615,3432999042.999999,39733.7852199074
116.3000633,39.9865949,27.026299999320713,112.03390000038382,3432999045.000004,39733.7852430556
116.300105,39.9865866,31.654999998991684,111.11260000065926,3432999046.9999995,39733.7852662037
116.3001316,39.9865816,34.60759999879315,110.55760000048309,3432999049.0000043,39733.7852893519
116.3001666,39.9865833,38.492599998448895,110.74630000032215,3432999050.9999995,39733.7853125
116.3002016,39.9865916,42.37759999810464,111.66760000004672,3432999053.000005,39733.7853356482
116.3002266,39.9865933,45.152599998985465,111.85630000067448,3432999055.000001,39733.7853587963
116.3002583,39.9866049,48.67129999830411,113.14390000073615,3432999056.999996,39733.7853819444
116.3002866,39.986615,51.812599999522035,114.2650000004295,3432999059.000001,39733.7854050926
116.3003099,39.9866233,54.398899998986394,115.18630000015406,3432999060.999996,39733.7854282407
116.3003399,39.9866366,57.72889999846598,116.6626000000548,3432999063.000001,39733.7854513889
116.3003916,39.9865949,63.46759999848928,112.03390000038382,3432999064.9999967,39733.785474537
116.30044,39.9865533,68.83999999817547,107.41630000005387,3432999067.000002,39733.7854976852
116.3004333,39.98656,68.09629999816025,108.16000000006909,3432999068.9999967,39733.7855208333
116.3004266,39.9865683,67.35259999814502,109.08130000058236,3432999071.000002,39733.7855439815
116.3004299,39.9865583,67.71889999848213,107.97130000023003,3432999072.9999976,39733.7855671296
116.3004383,39.986555,68.65129999833641,107.60500000068163,3432999075.000002,39733.7855902778
116.3004633,39.9865483,71.42629999921724,106.8613000006664,3432999076.9999976,39733.7856134259
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999079.0000024,39733.7856365741
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999080.999998,39733.7856597222
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999083.000003,39733.7856828704
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999084.999998,39733.7857060185
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999087.000003,39733.7857291667
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999088.9999986,39733.7857523148
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999091.000003,39733.785775463
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999092.999999,39733.7857986111
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999095.000004,39733.7858217593
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999096.999999,39733.7858449074
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999099.0000043,39733.7858680556
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999100.9999995,39733.7858912037
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999103.0000043,39733.7859143519
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999104.9999995,39733.7859375
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999106.9999957,39733.7859606481
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999109.0,39733.7859837963
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999110.999996,39733.7860069444
116.3004666,39.9865433,71.79259999797694,106.30630000049024,3432999113.0000005,39733.7860300926
116.3004699,39.9865433,72.15889999831404,106.30630000049024,3432999114.999996,39733.7860532407
116.3004716,39.9865433,72.3475999981531,106.30630000049024,3432999117.0000005,39733.7860763889
116.3004716,39.9865433,72.3475999981531,106.30630000049024,3432999118.999997,39733.786099537
116.3004716,39.9865433,72.3475999981531,106.30630000049024,3432999121.000001,39733.7861226852
116.3004716,39.9865433,72.3475999981531,106.30630000049024,3432999122.999997,39733.7861458333
116.3004716,39.9865433,72.3475999981531,106.30630000049024,3432999125.000002,39733.7861689815
116.3004716,39.9865433,72.3475999981531,106.30630000049024,3432999126.999997,39733.7861921296
116.300475,39.9865433,72.72499999940862,106.30630000049024,3432999129.0000024,39733.7862152778
116.3004766,39.9865399,72.90259999832926,105.92890000002342,3432999130.9999976,39733.7862384259
116.3004766,39.9865399,72.90259999832926,105.92890000002342,3432999133.0000024,39733.7862615741
116.3004766,39.9865399,72.90259999832926,105.92890000002342,3432999134.9999976,39733.7862847222
116.300805,39.9865649,109.35499999841625,108.70390000011554,3432999349.999996,39733.7887731481
116.3008333,39.9865566,112.49629999805677,107.78260000039097,3432999352.0000005,39733.7887962963
116.3008616,39.986555,115.6375999992747,107.60500000068163,3432999353.9999967,39733.7888194444
116.3008849,39.9865533,118.22389999873906,107.41630000005387,3432999356.0000005,39733.7888425926
116.3009066,39.9865533,120.63259999928277,107.41630000005387,3432999357.9999967,39733.7888657407
116.3009266,39.9865616,122.85259999841003,108.33760000056714,3432999360.000001,39733.7888888889
116.300945,39.9865616,124.89499999861664,108.33760000056714,3432999361.9999967,39733.788912037
116.3009683,39.9865616,127.481299998081,108.33760000056714,3432999364.000001,39733.7889351852
116.3009933,39.9865633,130.25629999896182,108.5263000004062,3432999365.9999976,39733.7889583333
116.3010183,39.98657,133.03129999826524,109.27000000042142,3432999368.0000014,39733.7889814815
116.3010433,39.986575,135.80629999914606,109.82500000059758,3432999369.9999976,39733.7890046296
116.3010683,39.986575,138.58129999844948,109.82500000059758,3432999372.000002,39733.7890277778
116.3010899,39.9865816,140.97889999807478,110.55760000048309,3432999373.9999976,39733.7890509259
116.3011116,39.98657,143.3875999986185,109.27000000042142,3432999376.0000024,39733.7890740741
116.3011316,39.9865633,145.60759999932316,108.5263000004062,3432999377.999998,39733.7890972222
116.3011533,39.9865583,148.01629999828947,107.97130000023003,3432999380.0000024,39733.7891203704
116.3011833,39.986555,151.34629999934646,107.60500000068163,3432999381.9999986,39733.7891435185
116.3012033,39.9865499,153.5662999984737,107.03890000037575,3432999384.0000024,39733.7891666667
116.3012299,39.9865383,156.51889999827517,105.75130000031407,3432999385.999999,39733.7891898148
116.3012566,39.9865349,159.48259999899506,105.37390000063596,3432999388.0000033,39733.789212963
116.3012766,39.9865433,161.7025999981223,106.30630000049024,3432999389.999999,39733.7892361111
116.3012999,39.9865533,164.28889999916407,107.41630000005387,3432999392.0000033,39733.7892592593
116.3013149,39.9865566,165.95389999811516,107.78260000039097,3432999393.9999995,39733.7892824074
116.3013316,39.9865683,167.80759999848271,109.08130000058236,3432999396.0000033,39733.7893055556
116.3013516,39.9865766,170.02759999918737,110.00260000030693,3432999397.9999995,39733.7893287037
116.3013666,39.986575,171.69259999813846,109.82500000059758,3432999399.9999957,39733.7893518518
116.3013833,39.9865716,173.54629999850602,109.44760000013076,3432999402.0,39733.789375
116.3014099,39.9865616,176.49889999830748,108.33760000056714,3432999403.999996,39733.7893981481
116.3014266,39.9865633,178.35259999867503,108.5263000004062,3432999406.0000005,39733.7894212963
116.3014633,39.9865883,182.42629999816984,111.30130000049832,3432999407.999996,39733.7894444444
116.30147,39.9865983,183.16999999818506,112.41130000006194,3432999410.0000005,39733.7894675926
116.3015116,39.9865949,187.78759999851502,112.03390000038382,3432999411.999997,39733.7894907407
116.3015316,39.9865883,190.00759999921968,111.30130000049832,3432999414.000001,39733.7895138889
116.3015666,39.9865783,193.89259999887543,110.19130000014599,3432999415.999997,39733.789537037
116.3015933,39.9865683,196.8562999980179,109.08130000058236,3432999418.0000014,39733.7895601852
116.3016049,39.9865499,198.14389999886828,107.03890000037575,3432999419.999997,39733.7895833333
116.3016216,39.9865533,199.99759999923583,107.41630000005387,3432999422.000002,39733.7896064815
116.3016483,39.9865416,202.9612999983783,106.11760000065118,3432999423.9999976,39733.7896296296
116.3016816,39.9865366,206.657599998195,105.56260000047502,3432999426.0000014,39733.7896527778
116.3016883,39.9865399,207.40129999821022,105.92890000002342,3432999427.9999976,39733.7896759259
116.3017066,39.9865433,209.43259999907582,106.30630000049024,3432999430.000002,39733.7896990741
116.3017383,39.9865666,212.95129999839446,108.8926000007433,3432999431.9999986,39733.7897222222
116.3017583,39.9865733,215.17129999909912,109.63630000075852,3432999434.000003,39733.7897453704
116.3017766,39.986585,217.2025999983873,110.93500000016121,3432999435.9999986,39733.7897685185
116.301785,39.9865583,218.1349999982416,107.97130000023003,3432999438.000003,39733.7897916667
116.3018099,39.9865466,220.898899998204,106.67260000003864,3432999439.999999,39733.7898148148
116.3018283,39.9865466,222.9412999984106,106.67260000003864,3432999442.000003,39733.789837963
116.3018283,39.9865399,222.9412999984106,105.92890000002342,3432999443.999999,39733.7898611111
116.3018283,39.9865433,222.9412999984106,106.30630000049024,3432999446.0000033,39733.7898842593
116.3018299,39.986555,223.11889999890866,107.60500000068163,3432999447.9999995,39733.7899074074
116.3018216,39.9865516,222.1975999983954,107.2276000002148,3432999450.000004,39733.7899305556
116.3018216,39.9865516,222.1975999983954,107.2276000002148,3432999452.0,39733.7899537037
116.3018216,39.9865499,222.1975999983954,107.03890000037575,3432999453.999995,39733.7899768518
116.3018233,39.9865499,222.38629999823445,107.03890000037575,3432999455.9999995,39733.79
116.3018266,39.9865466,222.75259999857155,106.67260000003864,3432999457.999996,39733.7900231481
116.3018266,39.9865466,222.75259999857155,106.67260000003864,3432999460.0000005,39733.7900462963
116.30182,39.9865516,222.01999999947475,107.2276000002148,3432999461.9999967,39733.7900694444
116.3018249,39.9865566,222.5638999987325,107.78260000039097,3432999464.000001,39733.7900925926
116.3018399,39.9865683,224.228899999261,109.08130000058236,3432999465.9999967,39733.7901157407
116.3018516,39.9865816,225.52759999945238,110.55760000048309,3432999468.000001,39733.7901388889
116.3018583,39.986585,226.2712999994676,110.93500000016121,3432999469.999997,39733.790162037
116.3018599,39.9866183,226.44889999838824,114.6313000007666,3432999472.000001,39733.7901851852
116.3018666,39.9866533,227.19259999840347,118.51630000042235,3432999473.999997,39733.7902083333
116.3018666,39.9866533,227.19259999840347,118.51630000042235,3432999476.0000014,39733.7902314815
116.3018649,39.986645,227.0038999985644,117.59500000069778,3432999477.999998,39733.7902546296
116.3018583,39.9866416,226.2712999994676,117.21760000023096,3432999480.0000024,39733.7902777778
116.3018566,39.9866283,226.08259999805114,115.74130000033023,3432999481.999998,39733.7903009259
116.3018533,39.9866233,225.71629999929144,115.18630000015406,3432999484.0000024,39733.7903240741
116.3018483,39.9866199,225.16129999911527,114.80890000047594,3432999485.999998,39733.7903472222
116.3018483,39.9866199,225.16129999911527,114.80890000047594,3432999488.0000024,39733.7903703704
116.3018433,39.9866216,224.6062999989391,114.997600000315,3432999489.9999986,39733.7903935185
116.3018416,39.9866349,224.41759999910005,116.47390000021574,3432999492.000003,39733.7904166667
116.3018299,39.9866316,223.11889999890866,116.10760000066733,3432999493.999999,39733.7904398148
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999496.0000033,39733.790462963
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999497.9999995,39733.7904861111
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999500.0000033,39733.7905092593
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999501.999999,39733.7905324074
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999504.0000033,39733.7905555556
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999506.0,39733.7905787037
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999507.999995,39733.7906018518
116.3018233,39.9866383,222.38629999823445,116.85130000068256,3432999510.0000005,39733.790625
116.3018249,39.98664,222.5638999987325,117.04000000052162,3432999511.999995,39733.7906481481
116.3018249,39.9866416,222.5638999987325,117.21760000023096,3432999514.0000005,39733.7906712963
116.3018249,39.9866416,222.5638999987325,117.21760000023096,3432999515.999996,39733.7906944444
116.3018249,39.9866416,222.5638999987325,117.21760000023096,3432999518.0000005,39733.7907175926
116.3018233,39.9866516,222.38629999823445,118.32760000058329,3432999519.999996,39733.7907407407
116.3018233,39.9866516,222.38629999823445,118.32760000058329,3432999522.000001,39733.7907638889
116.3018383,39.9866433,224.05129999876294,117.40630000007002,3432999523.999997,39733.790787037
116.3018483,39.9866433,225.16129999911527,117.40630000007002,3432999526.000002,39733.7908101852
116.3018483,39.9866433,225.16129999911527,117.40630000007002,3432999527.9999976,39733.7908333333
116.3018483,39.9866433,225.16129999911527,117.40630000007002,3432999530.0000014,39733.7908564815
116.3020466,39.9868016,247.17259999843577,134.9776000003473,3433001462.000001,39733.8132175926
116.3020749,39.9869083,250.3138999980763,146.82130000073101,3433001463.000003,39733.8132291667
116.3020599,39.9872649,248.6488999991252,186.4039000003288,3433001466.0000005,39733.8132638889
116.3019983,39.9872183,241.8112999980906,181.23130000061138,3433001467.9999967,39733.813287037
116.3019366,39.987035,234.96259999929237,160.88500000024197,3433001470.000001,39733.8133101852
116.3018799,39.9868783,228.6688999990929,143.49130000046273,3433001471.9999976,39733.8133333333
116.301855,39.9867749,225.9049999991305,132.01390000041613,3433001475.000004,39733.8133680556
116.3018499,39.986715,225.3388999980359,125.36500000000927,3433001475.9999976,39733.8133796296
116.3018516,39.9866716,225.52759999945238,120.54760000049924,3433001478.999995,39733.8134143518
116.3018449,39.9866633,224.78389999943715,119.62629999998597,3433001480.9999995,39733.8134375
116.3018249,39.9866583,222.5638999987325,119.07130000059851,3433001482.999996,39733.8134606481
116.3018016,39.9866283,219.97759999926814,115.74130000033023,3433001485.0000005,39733.8134837963
116.3017899,39.986615,218.67889999907675,114.2650000004295,3433001486.9999967,39733.8135069444
116.3017899,39.9866233,218.67889999907675,115.18630000015406,3433001489.000001,39733.8135300926
116.3017733,39.9866233,216.8362999980502,115.18630000015406,3433001490.9999967,39733.8135532407
116.3017633,39.9866183,215.72629999927528,114.6313000007666,3433001493.000001,39733.8135763889
116.3017466,39.9866216,213.87259999890773,114.997600000315,3433001494.999997,39733.813599537
116.30173,39.9866266,212.0299999994586,115.55260000049117,3433001497.000001,39733.8136226852
116.3017133,39.98663,210.17629999909104,115.93000000016929,3433001498.999997,39733.8136458333
116.3016966,39.9866316,208.3225999987235,116.10760000066733,3433001501.0000014,39733.8136689815
116.30168,39.9866333,206.47999999927436,116.29630000050639,3433001502.999998,39733.8136921296
116.3016666,39.9866349,204.9925999992439,116.47390000021574,3433001505.0000024,39733.8137152778
116.3016566,39.9866333,203.88259999889158,116.29630000050639,3433001506.999998,39733.8137384259
116.3016433,39.9866333,202.40629999820214,116.29630000050639,3433001509.0000024,39733.8137615741
116.3016316,39.98663,201.10759999801076,115.93000000016929,3433001510.999998,39733.8137847222
116.3016233,39.9866283,200.1862999990749,115.74130000033023,3433001513.0000024,39733.8138078704
116.3016083,39.9866233,198.5212999985464,115.18630000015406,3433001514.9999986,39733.8138310185
116.3015949,39.9866133,197.03389999851595,114.07630000059044,3433001517.000003,39733.8138541667
116.30159,39.9866199,196.4899999992582,114.80890000047594,3433001518.999999,39733.8138773148
116.3015816,39.986615,195.55759999940392,114.2650000004295,3433001521.0000033,39733.813900463
116.3015783,39.9866233,195.1912999990668,115.18630000015406,3433001522.9999995,39733.8139236111
116.3015816,39.9866283,195.55759999940392,115.74130000033023,3433001525.0000033,39733.8139467593
116.3015766,39.9866199,195.00259999922775,114.80890000047594,3433001526.999999,39733.8139699074
116.3015699,39.9866116,194.25889999921253,113.88760000075138,3433001529.0000033,39733.8139930556
116.3015633,39.9865983,193.52629999853832,112.41130000006194,3433001531.0,39733.8140162037
116.3015516,39.9865883,192.22759999834693,111.30130000049832,3433001532.999995,39733.8140393518
116.3015449,39.9865799,191.4838999983317,110.36890000064403,3433001535.0000005,39733.8140625
116.3015349,39.9865666,190.37389999797938,108.8926000007433,3433001536.999995,39733.8140856481
116.3015366,39.9865566,190.56259999939584,107.78260000039097,3433001539.0000005,39733.8141087963
116.3015283,39.9865533,189.64129999888257,107.41630000005387,3433001540.999996,39733.8141319444
116.3015316,39.9865466,190.00759999921968,106.67260000003864,3433001543.0000005,39733.8141550926
116.3015266,39.9865433,189.4525999990435,106.30630000049024,3433001544.999996,39733.8141782407
116.3015099,39.9865566,187.59889999867596,107.78260000039097,3433001547.000001,39733.8142013889
116.3014966,39.9865583,186.12259999798653,107.97130000023003,3433001548.999997,39733.814224537
116.3014683,39.9865616,182.981299998346,108.33760000056714,3433001551.000002,39733.8142476852
116.30145,39.98656,180.9499999990578,108.16000000006909,3433001552.9999976,39733.8142708333
116.3014249,39.9865649,178.16389999883597,108.70390000011554,3433001555.0000014,39733.8142939815
116.3013899,39.98656,174.27889999918023,108.16000000006909,3433001556.999997,39733.8143171296
116.3013466,39.9865566,169.4725999990112,107.78260000039097,3433001559.000002,39733.8143402778
116.3013183,39.9865766,166.33129999937069,110.00260000030693,3433001560.999998,39733.8143634259
116.3012849,39.9865899,162.62389999863558,111.47890000020766,3433001563.0000024,39733.8143865741
116.3012566,39.9866083,159.48259999899506,113.52130000041427,3433001564.9999986,39733.8144097222
116.3012466,39.9866083,158.37259999864273,113.52130000041427,3433001567.0000024,39733.8144328704
116.3012166,39.9866266,155.04259999916314,115.55260000049117,3433001568.999999,39733.8144560185
116.301205,39.9866333,153.75499999831277,116.29630000050639,3433001571.000003,39733.8144791667
116.3011883,39.9866033,151.90129999952262,112.9663000002381,3433001572.9999986,39733.8145023148
116.3011799,39.9865883,150.96889999809093,111.30130000049832,3433001575.000003,39733.814525463
116.3011816,39.9865949,151.1575999995074,112.03390000038382,3433001576.999999,39733.8145486111
116.3011683,39.9866,149.68129999881796,112.6000000006897,3433001579.000004,39733.8145717593
116.301155,39.9865983,148.20499999812853,112.41130000006194,3433001581.0,39733.8145949074
116.3011366,39.9866099,146.16259999949932,113.69890000012361,3433001583.000004,39733.8146180556
116.3011066,39.98664,142.83259999844233,117.04000000052162,3433001584.9999995,39733.8146412037
116.3010983,39.986655,141.91129999950647,118.7050000002614,3433001586.999995,39733.8146643518
116.3010833,39.986655,140.24629999897797,118.7050000002614,3433001589.0,39733.8146875
116.3010566,39.9866516,137.2825999982581,118.32760000058329,3433001590.9999957,39733.8147106481
116.301035,39.9866483,134.8849999986328,117.96130000024618,3433001593.0000005,39733.8147337963
116.3010249,39.986645,133.76389999893945,117.59500000069778,3433001594.999996,39733.8147569444
116.3010199,39.9866333,133.2088999987633,116.29630000050639,3433001597.000001,39733.8147800926
116.3010683,39.9866683,138.58129999844948,120.18130000016214,3433001598.999996,39733.8148032407
116.3011449,39.986755,147.0838999984352,129.8050000006299,3433001601.000001,39733.8148263889
116.3011583,39.9867816,148.57129999846563,132.75760000043135,3433001602.999996,39733.814849537
116.3011716,39.9867883,150.04759999915507,133.50130000044658,3433001605.000001,39733.8148726852
116.3011749,39.9868016,150.41389999949217,134.9776000003473,3433001606.999997,39733.8148958333
116.3011733,39.9868049,150.23629999899413,135.3439000006844,3433001609.000002,39733.8149189815
116.3011749,39.9867983,150.41389999949217,134.6113000000102,3433001610.999997,39733.8149421296
116.3011666,39.9868066,149.4925999989789,135.53260000052347,3433001613.000002,39733.8149652778
116.3011633,39.9868183,149.1262999986418,136.83130000071486,3433001614.999997,39733.8149884259
116.3011666,39.986825,149.4925999989789,137.57500000073009,3433001617.0000024,39733.8150115741
116.3011833,39.98684,151.34629999934646,139.24000000046988,3433001618.999998,39733.8150347222
116.3012016,39.98685,153.37759999863465,140.3500000000335,3433001621.0000024,39733.8150578704
116.3012066,39.98685,153.93259999881082,140.3500000000335,3433001622.9999986,39733.8150810185
116.3012116,39.9868583,154.48759999898698,141.27130000054677,3433001625.0000033,39733.8151041667
116.3012016,39.9868633,153.37759999863465,141.82630000072294,3433001626.999999,39733.8151273148
116.3012016,39.9868633,153.37759999863465,141.82630000072294,3433001629.0000033,39733.815150463
116.3012016,39.9868633,153.37759999863465,141.82630000072294,3433001630.999999,39733.8151736111
116.3011983,39.9868716,153.01129999829755,142.7476000004475,3433001633.0000033,39733.8151967593
116.3011666,39.9868999,149.4925999989789,145.88890000008803,3433001634.9999995,39733.8152199074
116.3011599,39.9869016,148.74889999896368,146.0776000007158,3433001637.000004,39733.8152430556
116.3011366,39.9869216,146.16259999949932,148.29760000063175,3433001639.0,39733.8152662037
116.3011233,39.9869333,144.6862999988099,149.59630000003443,3433001640.999995,39733.8152893518
116.30112,39.9869366,144.31999999847278,149.96260000037154,3433001643.0000005,39733.8153125
116.30112,39.9869399,144.31999999847278,150.32890000070864,3433001644.999995,39733.8153356481
116.30112,39.9869399,144.31999999847278,150.32890000070864,3433001647.0000005,39733.8153587963
116.3011166,39.9869466,143.94259999879466,151.07260000072387,3433001648.9999957,39733.8153819444
116.3011583,39.9870916,148.57129999846563,167.16760000031172,3433001651.0000005,39733.8154050926
116.3012166,39.9871816,155.04259999916314,177.15760000032788,3433001652.9999967,39733.8154282407
116.30124,39.9872233,157.63999999954592,181.78629999999885,3433001655.0000014,39733.8154513889
116.3012366,39.987215,157.2625999982904,180.86500000027428,3433001656.9999967,39733.815474537
116.3012316,39.9872083,156.70759999811423,180.12130000025905,3433001659.0000014,39733.8154976852
116.3012299,39.987215,156.51889999827517,180.86500000027428,3433001660.9999967,39733.8155208333
116.301225,39.9872283,155.97499999901743,182.341300000175,3433001663.000002,39733.8155439815
116.3012166,39.9872466,155.04259999916314,184.3726000002519,3433001664.999997,39733.8155671296
116.3012066,39.9872633,153.93259999881082,186.22630000061946,3433001667.000002,39733.8155902778
116.301205,39.9872833,153.75499999831277,188.44630000053542,3433001668.9999976,39733.8156134259
116.3012033,39.9873066,153.5662999984737,191.03259999999977,3433001671.0000024,39733.8156365741
116.3011949,39.9873316,152.63389999861943,193.8076000000919,3433001672.999998,39733.8156597222
116.3011833,39.9873533,151.34629999934646,196.2163000006356,3433001675.000003,39733.8156828704
116.3011666,39.9873683,149.4925999989789,197.8813000003754,3433001676.9999976,39733.8157060185
116.3011483,39.9873816,147.4612999981133,199.35760000027614,3433001679.000003,39733.8157291667
116.3011383,39.9873966,146.35129999933838,201.02260000001593,3433001680.9999986,39733.8157523148
116.3011016,39.9874033,142.27759999826617,201.76630000003115,3433001683.0000033,39733.815775463
116.3010166,39.9873949,132.84259999842618,200.83390000017687,3433001684.999999,39733.8157986111
116.3009833,39.9873883,129.1462999986095,200.10130000029136,3433001687.0000033,39733.8158217593
116.3009583,39.98741,126.37129999930607,202.51000000004638,3433001689.0,39733.8158449074
116.3009383,39.9874266,124.15129999860142,204.3526000002842,3433001691.0000043,39733.8158680556
116.3009283,39.9874383,123.04129999824909,205.6513000004756,3433001693.0,39733.8158912037
116.3009166,39.9874583,121.7425999980577,207.87130000039156,3433001695.0000043,39733.8159143519
116.3009066,39.9874649,120.63259999928277,208.60390000027706,3433001697.0,39733.8159375
116.3008799,39.9874616,117.66889999856289,208.23760000072866,3433001698.999996,39733.8159606481
116.3008483,39.9874483,114.16129999858526,206.76130000003923,3433001701.0000005,39733.8159837963
116.300825,39.9874433,111.5749999991209,206.20630000065177,3433001702.999996,39733.8160069444
116.3008033,39.9874383,109.16629999857719,205.6513000004756,3433001705.000001,39733.8160300926
116.3007966,39.9874599,108.42259999856196,208.0489000001009,3433001706.999996,39733.8160532407
116.3007716,39.9874349,105.64759999925855,205.27390000000878,3433001709.0000014,39733.8160763889
116.3007499,39.9874333,103.23889999871483,205.09630000029944,3433001710.9999967,39733.816099537
116.3007316,39.9874333,101.20759999942663,205.09630000029944,3433001713.0000014,39733.8161226852
116.3007233,39.9874449,100.28629999891336,206.3839000003611,3433001714.999997,39733.8161458333
116.3007133,39.9874516,99.17629999856103,207.12760000037633,3433001717.000002,39733.8161689815
116.3006966,39.9874449,97.32259999819348,206.3839000003611,3433001718.999997,39733.8161921296
116.3006833,39.9874449,95.84629999908145,206.3839000003611,3433001721.0000024,39733.8162152778
116.3006633,39.9874366,93.6262999983768,205.46260000063654,3433001722.999997,39733.8162384259
116.3006466,39.98744,91.77259999800924,205.84000000031466,3433001725.0000024,39733.8162615741
116.3006333,39.9874449,90.29629999889721,206.3839000003611,3433001726.999998,39733.8162847222
116.3006183,39.9874616,88.63129999836872,208.23760000072866,3433001729.000003,39733.8163078704
116.3006016,39.9874733,86.77759999800116,209.53630000013135,3433001730.999998,39733.8163310185
116.3005699,39.9874666,83.25889999868252,208.79260000011612,3433001733.000003,39733.8163541667
116.3005316,39.9874616,79.00759999868967,208.23760000072866,3433001734.9999986,39733.8163773148
116.3004799,39.9874483,73.26889999866637,206.76130000003923,3433001737.000004,39733.816400463
116.3004449,39.9874516,69.38389999901062,207.12760000037633,3433001738.9999986,39733.8164236111
116.3004366,39.9874833,68.46259999849735,210.64630000048368,3433001741.000004,39733.8164467593
116.3004316,39.9875049,67.90759999832119,213.04390000010898,3433001742.999999,39733.8164699074
116.3004216,39.9875133,66.79759999954626,213.97630000075196,3433001745.000004,39733.8164930556
116.3004066,39.9875,65.13259999901777,212.50000000006253,3433001746.9999995,39733.8165162037
116.3004033,39.9875116,64.76629999868067,213.7876000001242,3433001749.0000043,39733.8165393519
116.3004233,39.9875416,66.98629999938532,217.11760000039249,3433001750.9999995,39733.8165625
116.3004149,39.9875716,66.05389999953104,220.44760000066077,3433001753.000005,39733.8165856482
116.3004116,39.9875916,65.68759999919394,222.66760000057673,3433001755.000001,39733.8166087963
116.3004033,39.9876066,64.76629999868067,224.33260000031652,3433001756.999996,39733.8166319444
116.3004016,39.9876233,64.5775999988416,226.18630000068407,3433001759.000001,39733.8166550926
116.3003983,39.9876383,64.2112999985045,227.85130000042386,3433001760.999996,39733.8166782407
116.3003999,39.9876416,64.38889999900255,228.21760000076097,3433001763.000001,39733.8167013889
116.3003899,39.9876516,63.27889999865022,229.3276000003246,3433001764.9999967,39733.816724537
116.300385,39.9876616,62.73499999939247,230.43760000067692,3433001767.000002,39733.8167476852
116.300385,39.9876849,62.73499999939247,233.02390000014128,3433001768.9999967,39733.8167708333
116.3003733,39.9876983,61.43629999920108,234.51130000017173,3433001771.000002,39733.8167939815
