longitude,latitude,x,y,seconds,time
116.30036,39.9897366666667,59.95999999851165,460.770000004203,3527227904.9999986,40824.3970486111
116.300355,39.9897483333333,59.404999998335484,462.0649999969899,3527227906.000001,40824.3970601852
116.300355,39.98975,59.404999998335484,462.25000000046634,3527227906.000001,40824.3970601852
116.300355,39.9897466666667,59.404999998335484,461.8800000037666,3527227906.000001,40824.3970601852
116.300356666667,39.9897433333333,59.59000003572612,461.50999999681375,3527227906.000001,40824.3970601852
116.300355,39.989745,59.404999998335484,461.6950000002902,3527227906.000001,40824.3970601852
116.300353333333,39.9897533333333,59.21999996252225,462.6199999963774,3527227907.000003,40824.3970717593
116.300355,39.9897516666667,59.404999998335484,462.4350000039428,3527227907.000003,40824.3970717593
116.300353333333,39.9897566666667,59.21999996252225,462.99000000411894,3527227907.000003,40824.3970717593
116.300353333333,39.9897583333333,59.21999996252225,463.17499999655354,3527227907.000003,40824.3970717593
116.300353333333,39.989755,59.21999996252225,462.8050000006425,3527227907.000003,40824.3970717593
116.300353333333,39.989765,59.21999996252225,463.91500000020613,3527227907.999997,40824.3970833333
116.300353333333,39.9897666666667,59.21999996252225,464.10000000447127,3527227907.999997,40824.3970833333
116.300353333333,39.9897633333333,59.21999996252225,463.7299999967297,3527227907.999997,40824.3970833333
116.300353333333,39.9897616666667,59.21999996252225,463.5450000042951,3527227907.999997,40824.3970833333
116.300351666667,39.9897633333333,59.035000035549956,463.7299999967297,3527227907.999997,40824.3970833333
116.30035,39.9897716666667,58.84999999815932,464.65500000385873,3527227908.9999995,40824.3970949074
116.300348333333,39.9897733333333,58.66499996234609,464.83999999629333,3527227908.9999995,40824.3970949074
116.300351666667,39.98977,59.035000035549956,464.4700000003823,3527227908.9999995,40824.3970949074
116.300351666667,39.9897683333333,59.035000035549956,464.28499999690587,3527227908.9999995,40824.3970949074
116.300351666667,39.98977,59.035000035549956,464.4700000003823,3527227908.9999995,40824.3970949074
116.300348333333,39.98978,58.66499996234609,465.58000000073463,3527227910.0000014,40824.3971064815
116.300348333333,39.9897816666667,58.66499996234609,465.76500000421106,3527227910.0000014,40824.3971064815
116.300348333333,39.9897783333333,58.66499996234609,465.3949999964695,3527227910.0000014,40824.3971064815
116.30035,39.989775,58.84999999815932,465.02500000055846,3527227910.0000014,40824.3971064815
116.30035,39.9897766666667,58.84999999815932,465.2100000040349,3527227910.0000014,40824.3971064815
116.30035,39.9897866666667,58.84999999815932,466.3200000043872,3527227911.000004,40824.3971180556
116.300348333333,39.989785,58.66499996234609,466.1350000001221,3527227911.000004,40824.3971180556
116.30035,39.9897883333333,58.84999999815932,466.5049999968218,3527227911.000004,40824.3971180556
116.300348333333,39.9897916666667,58.66499996234609,466.8750000037747,3527227911.000004,40824.3971180556
116.300348333333,39.9897933333333,58.66499996234609,467.059999996998,3527227911.000004,40824.3971180556
116.300345,39.9897966666667,58.294999997983155,467.43000000395085,3527227911.9999976,40824.3971296296
116.300345,39.9897966666667,58.294999997983155,467.43000000395085,3527227911.9999976,40824.3971296296
116.300345,39.989795,58.294999997983155,467.2450000004744,3527227911.9999976,40824.3971296296
116.300346666667,39.9897933333333,58.48000003537379,467.059999996998,3527227911.9999976,40824.3971296296
116.300346666667,39.989795,58.48000003537379,467.2450000004744,3527227911.9999976,40824.3971296296
116.300343333333,39.9898,58.10999996216992,467.8000000006506,3527227913.0,40824.3971412037
116.300343333333,39.9897983333333,58.10999996216992,467.61499999638545,3527227913.0,40824.3971412037
116.30034,39.989805,57.739999999384395,468.35500000003805,3527227913.0,40824.3971412037
116.300341666667,39.9898033333333,57.92500003519763,468.1699999965616,3527227913.0,40824.3971412037
116.300343333333,39.9898016666667,58.10999996216992,467.985000004127,3527227913.0,40824.3971412037
116.300338333333,39.9898116666667,57.55499996199376,469.09500000369064,3527227914.000002,40824.3971527778
116.300338333333,39.9898133333333,57.55499996199376,469.27999999691394,3527227914.000002,40824.3971527778
116.30034,39.98981,57.739999999384395,468.9100000002142,3527227914.000002,40824.3971527778
116.30034,39.9898066666667,57.739999999384395,468.5400000043032,3527227914.000002,40824.3971527778
116.30034,39.9898083333333,57.739999999384395,468.7249999967378,3527227914.000002,40824.3971527778
116.300336666667,39.989815,57.37000003502146,469.4650000003904,3527227915.0000043,40824.3971643519
116.300336666667,39.989815,57.37000003502146,469.4650000003904,3527227915.0000043,40824.3971643519
116.300336666667,39.9898183333333,57.37000003502146,469.8349999963014,3527227915.0000043,40824.3971643519
116.300336666667,39.98982,57.37000003502146,470.02000000056654,3527227915.0000043,40824.3971643519
116.300336666667,39.98982,57.37000003502146,470.02000000056654,3527227915.0000043,40824.3971643519
116.300331666667,39.989825,56.8150000364227,470.5750000007427,3527227915.9999976,40824.3971759259
116.300331666667,39.9898266666667,56.8150000364227,470.76000000421914,3527227915.9999976,40824.3971759259
116.300331666667,39.9898233333333,56.8150000364227,470.38999999647757,3527227915.9999976,40824.3971759259
116.300335,39.9898216666667,57.18499999920823,470.205000004043,3527227915.9999976,40824.3971759259
116.300333333333,39.9898216666667,56.99999996181759,470.205000004043,3527227915.9999976,40824.3971759259
116.30033,39.9898316666667,56.629999999032066,471.3150000043953,3527227916.9999995,40824.3971875
116.300331666667,39.9898283333333,56.8150000364227,470.94499999665373,3527227916.9999995,40824.3971875
116.30033,39.9898366666667,56.629999999032066,471.87000000378276,3527227916.9999995,40824.3971875
116.300328333333,39.9898383333333,56.44499996164143,472.05499999700606,3527227916.9999995,40824.3971875
116.30033,39.9898333333333,56.629999999032066,471.4999999968299,3527227916.9999995,40824.3971875
116.300328333333,39.9898466666667,56.44499996164143,472.9800000041351,3527227918.000002,40824.3971990741
116.300328333333,39.9898483333333,56.44499996164143,473.1649999965697,3527227918.000002,40824.3971990741
116.300328333333,39.989845,56.44499996164143,472.79500000065866,3527227918.000002,40824.3971990741
116.300328333333,39.98984,56.44499996164143,472.2400000004825,3527227918.000002,40824.3971990741
116.300328333333,39.9898416666667,56.44499996164143,472.4250000039589,3527227918.000002,40824.3971990741
116.300328333333,39.98985,56.44499996164143,473.3500000000461,3527227918.9999957,40824.3972106481
116.300328333333,39.9898516666667,56.44499996164143,473.53500000431126,3527227918.9999957,40824.3972106481
116.300328333333,39.989855,56.44499996164143,473.9050000002223,3527227918.9999957,40824.3972106481
116.300328333333,39.9898566666667,56.44499996164143,474.0900000036987,3527227918.9999957,40824.3972106481
116.300328333333,39.9898583333333,56.44499996164143,474.274999996922,3527227918.9999957,40824.3972106481
116.300326666667,39.9898633333333,56.26000003624654,474.8299999963095,3527227919.9999976,40824.3972222222
116.300326666667,39.9898633333333,56.26000003624654,474.8299999963095,3527227919.9999976,40824.3972222222
116.300328333333,39.9898616666667,56.44499996164143,474.6450000038749,3527227919.9999976,40824.3972222222
116.300328333333,39.98986,56.44499996164143,474.46000000039845,3527227919.9999976,40824.3972222222
116.300328333333,39.98986,56.44499996164143,474.46000000039845,3527227919.9999976,40824.3972222222
116.300325,39.9898666666667,56.0749999988559,475.20000000405105,3527227921.0,40824.3972337963
116.300325,39.989865,56.0749999988559,475.0150000005746,3527227921.0,40824.3972337963
116.300325,39.9898683333333,56.0749999988559,475.38499999648565,3527227921.0,40824.3972337963
116.300325,39.98987,56.0749999988559,475.5700000007508,3527227921.0,40824.3972337963
116.300325,39.9898733333333,56.0749999988559,475.9399999966618,3527227921.0,40824.3972337963
116.300328333333,39.98988,56.44499996164143,476.6800000003144,3527227922.000002,40824.3972453704
116.300328333333,39.9898816666667,56.44499996164143,476.86500000379084,3527227922.000002,40824.3972453704
116.300326666667,39.9898783333333,56.26000003624654,476.494999996838,3527227922.000002,40824.3972453704
116.300325,39.989875,56.0749999988559,476.12500000013824,3527227922.000002,40824.3972453704
116.300326666667,39.9898766666667,56.26000003624654,476.3100000044034,3527227922.000002,40824.3972453704
116.300328333333,39.989885,56.44499996164143,477.2350000004906,3527227922.999996,40824.3972569444
116.300326666667,39.9898866666667,56.26000003624654,477.420000003967,3527227922.999996,40824.3972569444
116.300328333333,39.9898883333333,56.44499996164143,477.6049999964016,3527227922.999996,40824.3972569444
116.300328333333,39.9898916666667,56.44499996164143,477.97500000414317,3527227922.999996,40824.3972569444
116.300328333333,39.98989,56.44499996164143,477.79000000066674,3527227922.999996,40824.3972569444
116.300326666667,39.9898983333333,56.26000003624654,478.71499999675393,3527227923.9999986,40824.3972685185
116.300326666667,39.9899,56.26000003624654,478.90000000023036,3527227923.9999986,40824.3972685185
116.300326666667,39.9898966666667,56.26000003624654,478.53000000431933,3527227923.9999986,40824.3972685185
116.300328333333,39.9898933333333,56.44499996164143,478.15999999657777,3527227923.9999986,40824.3972685185
116.300326666667,39.989895,56.26000003624654,478.3450000000542,3527227923.9999986,40824.3972685185
116.300325,39.9899033333333,56.0749999988559,479.2699999969301,3527227925.0000005,40824.3972800926
116.300325,39.9899016666667,56.0749999988559,479.0850000037068,3527227925.0000005,40824.3972800926
116.300325,39.9899066666667,56.0749999988559,479.64000000388296,3527227925.0000005,40824.3972800926
116.300326666667,39.9899116666667,56.26000003624654,480.1950000040591,3527227925.0000005,40824.3972800926
116.300326666667,39.9899083333333,56.26000003624654,479.82499999631756,3527227925.0000005,40824.3972800926
116.300328333333,39.98992,56.44499996164143,481.1200000001463,3527227926.000003,40824.3972916667
116.300328333333,39.9899216666667,56.44499996164143,481.30500000441145,3527227926.000003,40824.3972916667
116.300328333333,39.9899166666667,56.44499996164143,480.7500000042353,3527227926.000003,40824.3972916667
116.300326666667,39.9899133333333,56.26000003624654,480.3799999964937,3527227926.000003,40824.3972916667
116.300326666667,39.989915,56.26000003624654,480.56500000075886,3527227926.000003,40824.3972916667
116.300328333333,39.989925,56.44499996164143,481.6750000003225,3527227926.999997,40824.3973032407
116.300328333333,39.9899233333333,56.44499996164143,481.48999999684605,3527227926.999997,40824.3973032407
116.300328333333,39.9899266666667,56.44499996164143,481.8600000037989,3527227926.999997,40824.3973032407
116.300328333333,39.9899316666667,56.44499996164143,482.4150000039751,3527227926.999997,40824.3973032407
116.300328333333,39.9899283333333,56.44499996164143,482.0449999970222,3527227926.999997,40824.3973032407
116.30033,39.9899383333333,56.629999999032066,483.15499999658584,3527227927.999999,40824.3973148148
116.30033,39.9899383333333,56.629999999032066,483.15499999658584,3527227927.999999,40824.3973148148
116.30033,39.9899366666667,56.629999999032066,482.97000000415125,3527227927.999999,40824.3973148148
116.30033,39.9899333333333,56.629999999032066,482.5999999964097,3527227927.999999,40824.3973148148
116.30033,39.989935,56.629999999032066,482.7850000006748,3527227927.999999,40824.3973148148
116.30033,39.9899433333333,56.629999999032066,483.709999996762,3527227929.0000014,40824.3973263889
116.30033,39.9899416666667,56.629999999032066,483.5250000043274,3527227929.0000014,40824.3973263889
116.30033,39.989945,56.629999999032066,483.89500000023844,3527227929.0000014,40824.3973263889
116.300328333333,39.9899483333333,56.44499996164143,484.2649999969382,3527227929.0000014,40824.3973263889
116.30033,39.9899466666667,56.629999999032066,484.0800000037149,3527227929.0000014,40824.3973263889
116.300328333333,39.989955,56.44499996164143,485.00500000059077,3527227930.000003,40824.397337963
116.300328333333,39.9899566666667,56.44499996164143,485.1900000040672,3527227930.000003,40824.397337963
116.300328333333,39.9899533333333,56.44499996164143,484.81999999632563,3527227930.000003,40824.397337963
116.300328333333,39.98995,56.44499996164143,484.4500000004146,3527227930.000003,40824.397337963
116.300328333333,39.9899516666667,56.44499996164143,484.63500000389104,3527227930.000003,40824.397337963
116.300326666667,39.98996,56.26000003624654,485.56000000076693,3527227930.9999967,40824.397349537
116.300326666667,39.9899633333333,56.26000003624654,485.92999999667796,3527227930.9999967,40824.397349537
116.300328333333,39.9899583333333,56.44499996164143,485.3749999965018,3527227930.9999967,40824.397349537
116.300325,39.989965,56.0749999988559,486.1150000001544,3527227930.9999967,40824.397349537
116.300325,39.9899666666667,56.0749999988559,486.30000000441953,3527227930.9999967,40824.397349537
116.300323333333,39.989975,55.889999961465264,487.2250000005067,3527227931.999999,40824.3973611111
116.300323333333,39.9899766666667,55.889999961465264,487.41000000398316,3527227931.999999,40824.3973611111
116.300325,39.9899716666667,56.0749999988559,486.855000003807,3527227931.999999,40824.3973611111
116.300325,39.9899683333333,56.0749999988559,486.4849999968541,3527227931.999999,40824.3973611111
116.300325,39.98997,56.0749999988559,486.67000000033056,3527227931.999999,40824.3973611111
116.300323333333,39.989985,55.889999961465264,488.33500000007035,3527227933.000001,40824.3973726852
116.30026,39.9902433333333,48.85999999814317,517.00999999629,3527227962.999999,40824.3977199074
116.300258333333,39.990255,48.674999962329935,518.3050000001188,3527227964.0000014,40824.3977314815
116.30026,39.99025,48.85999999814317,517.7500000007313,3527227964.0000014,40824.3977314815
116.30026,39.99025,48.85999999814317,517.7500000007313,3527227964.0000014,40824.3977314815
116.300258333333,39.9902533333333,48.674999962329935,518.1199999966424,3527227964.0000014,40824.3977314815
116.300258333333,39.9902516666667,48.674999962329935,517.9350000042077,3527227964.0000014,40824.3977314815
116.300258333333,39.990255,48.674999962329935,518.3050000001188,3527227965.000004,40824.3977430556
116.300256666667,39.99026,48.49000003535764,518.860000000295,3527227965.000004,40824.3977430556
116.300256666667,39.9902616666667,48.49000003535764,519.0450000037714,3527227965.000004,40824.3977430556
116.300258333333,39.9902583333333,48.674999962329935,518.6749999968185,3527227965.000004,40824.3977430556
116.300258333333,39.9902566666667,48.674999962329935,518.490000004384,3527227965.000004,40824.3977430556
116.300255,39.9902683333333,48.30499999954441,519.7849999963821,3527227965.999997,40824.3977546296
116.300256666667,39.990265,48.49000003535764,519.4150000004711,3527227965.999997,40824.3977546296
116.300256666667,39.9902633333333,48.49000003535764,519.2299999969947,3527227965.999997,40824.3977546296
116.300256666667,39.9902666666667,48.49000003535764,519.6000000039476,3527227965.999997,40824.3977546296
116.300256666667,39.9902666666667,48.49000003535764,519.6000000039476,3527227965.999997,40824.3977546296
116.300256666667,39.990275,48.49000003535764,520.5250000000348,3527227966.9999995,40824.3977662037
116.300256666667,39.990275,48.49000003535764,520.5250000000348,3527227966.9999995,40824.3977662037
116.300256666667,39.9902733333333,48.49000003535764,520.3399999965584,3527227966.9999995,40824.3977662037
116.300255,39.99027,48.30499999954441,519.9700000006474,3527227966.9999995,40824.3977662037
116.300255,39.9902716666667,48.30499999954441,520.1550000041237,3527227966.9999995,40824.3977662037
116.300256666667,39.99028,48.49000003535764,521.0800000002109,3527227968.0000014,40824.3977777778
116.300258333333,39.99028,48.674999962329935,521.0800000002109,3527227968.0000014,40824.3977777778
116.300256666667,39.9902783333333,48.49000003535764,520.8949999967344,3527227968.0000014,40824.3977777778
116.300256666667,39.9902766666667,48.49000003535764,520.7100000042999,3527227968.0000014,40824.3977777778
116.300256666667,39.9902766666667,48.49000003535764,520.7100000042999,3527227968.0000014,40824.3977777778
116.300258333333,39.9902816666667,48.674999962329935,521.2650000036874,3527227969.000004,40824.3977893519
116.30026,39.9902883333333,48.85999999814317,522.0049999962981,3527227969.000004,40824.3977893519
116.30026,39.99029,48.85999999814317,522.1900000005633,3527227969.000004,40824.3977893519
116.30026,39.9902866666667,48.85999999814317,521.8200000038635,3527227969.000004,40824.3977893519
116.30026,39.9902833333333,48.85999999814317,521.4499999969107,3527227969.000004,40824.3977893519
116.300261666667,39.9902916666667,49.0450000355338,522.3750000040397,3527227969.999998,40824.3978009259
116.300261666667,39.990295,49.0450000355338,522.7450000007394,3527227969.999998,40824.3978009259
116.300261666667,39.9902916666667,49.0450000355338,522.3750000040397,3527227969.999998,40824.3978009259
116.300261666667,39.9902966666667,49.0450000355338,522.9300000042158,3527227969.999998,40824.3978009259
116.300263333333,39.9902983333333,49.2299999625061,523.1149999966505,3527227969.999998,40824.3978009259
116.300265,39.9903033333333,49.41499999831933,523.6699999968266,3527227971.0,40824.3978125
116.300265,39.990305,49.41499999831933,523.8550000003031,3527227971.0,40824.3978125
116.300265,39.9903033333333,49.41499999831933,523.6699999968266,3527227971.0,40824.3978125
116.300263333333,39.9903,49.2299999625061,523.3000000001268,3527227971.0,40824.3978125
116.300263333333,39.9903016666667,49.2299999625061,523.4850000043921,3527227971.0,40824.3978125
116.300266666667,39.9903083333333,49.60000003570997,524.2249999970028,3527227972.0000024,40824.3978240741
116.300265,39.9903066666667,49.41499999831933,524.0400000037795,3527227972.0000024,40824.3978240741
116.300266666667,39.9903083333333,49.60000003570997,524.2249999970028,3527227972.0000024,40824.3978240741
116.300266666667,39.99031,49.60000003570997,524.4100000004792,3527227972.0000024,40824.3978240741
116.300266666667,39.99031,49.60000003570997,524.4100000004792,3527227972.0000024,40824.3978240741
116.300271666667,39.9903166666667,50.15500003588613,525.1500000041318,3527227972.999996,40824.3978356481
116.300271666667,39.9903183333333,50.15500003588613,525.3349999965665,3527227972.999996,40824.3978356481
116.30027,39.990315,49.969999998495496,524.9650000006554,3527227972.999996,40824.3978356481
116.300268333333,39.9903116666667,49.78499996110486,524.5950000039556,3527227972.999996,40824.3978356481
116.30027,39.9903133333333,49.969999998495496,524.7799999963902,3527227972.999996,40824.3978356481
116.300271666667,39.99032,50.15500003588613,525.5200000000428,3527227973.9999986,40824.3978472222
116.300271666667,39.99032,50.15500003588613,525.5200000000428,3527227973.9999986,40824.3978472222
116.300273333333,39.9903233333333,50.33999996128102,525.8899999967425,3527227973.9999986,40824.3978472222
116.300271666667,39.990325,50.15500003588613,526.075000000219,3527227973.9999986,40824.3978472222
116.300271666667,39.9903233333333,50.15500003588613,525.8899999967425,3527227973.9999986,40824.3978472222
116.300271666667,39.9903333333333,50.15500003588613,526.9999999963062,3527227975.0000005,40824.3978587963
116.300271666667,39.990335,50.15500003588613,527.1850000005713,3527227975.0000005,40824.3978587963
116.300271666667,39.99033,50.15500003588613,526.6300000003952,3527227975.0000005,40824.3978587963
116.300271666667,39.9903266666667,50.15500003588613,526.2600000036955,3527227975.0000005,40824.3978587963
116.300271666667,39.9903283333333,50.15500003588613,526.4449999969188,3527227975.0000005,40824.3978587963
116.300271666667,39.9903383333333,50.15500003588613,527.5549999964824,3527227976.0000024,40824.3978703704
116.300271666667,39.9903366666667,50.15500003588613,527.3700000040478,3527227976.0000024,40824.3978703704
116.300271666667,39.99034,50.15500003588613,527.7400000007475,3527227976.0000024,40824.3978703704
116.300273333333,39.9903516666667,50.33999996128102,529.0350000037876,3527227976.0000024,40824.3978703704
116.300271666667,39.990345,50.15500003588613,528.2950000001349,3527227976.0000024,40824.3978703704
116.30028,39.99037,51.079999998847825,531.0700000002271,3527227976.999996,40824.3978819444
116.300283333333,39.990375,51.44999996163335,531.6250000004032,3527227976.999996,40824.3978819444
116.300276666667,39.990365,50.7100000360623,530.5150000000509,3527227976.999996,40824.3978819444
116.300275,39.9903566666667,50.52499999867166,529.5900000039637,3527227976.999996,40824.3978819444
116.300276666667,39.9903616666667,50.7100000360623,530.1450000041399,3527227976.999996,40824.3978819444
116.300283333333,39.99038,51.44999996163335,532.1800000005794,3527227977.999998,40824.3978935185
116.300283333333,39.9903866666667,51.44999996163335,532.920000004232,3527227977.999998,40824.3978935185
116.300283333333,39.990385,51.44999996163335,532.7350000007556,3527227977.999998,40824.3978935185
116.300283333333,39.9903883333333,51.44999996163335,533.1049999966666,3527227977.999998,40824.3978935185
116.300281666667,39.99039,51.26500003623846,533.290000000143,3527227977.999998,40824.3978935185
116.300283333333,39.9903983333333,51.44999996163335,534.2149999970189,3527227979.0000005,40824.3979050926
116.300283333333,39.9904,51.44999996163335,534.4000000004953,3527227979.0000005,40824.3979050926
116.300283333333,39.9903966666667,51.44999996163335,534.0300000037956,3527227979.0000005,40824.3979050926
116.300281666667,39.9903916666667,51.26500003623846,533.4750000044082,3527227979.0000005,40824.3979050926
116.300283333333,39.990395,51.44999996163335,533.8450000003193,3527227979.0000005,40824.3979050926
116.300285,39.9904066666667,51.63499999902399,535.140000004148,3527227980.000003,40824.3979166667
116.300283333333,39.9904016666667,51.44999996163335,534.5850000039718,3527227980.000003,40824.3979166667
116.300286666667,39.9904116666667,51.820000036414626,535.6950000043241,3527227980.000003,40824.3979166667
116.300288333333,39.9904216666667,52.00499996180952,536.8050000038877,3527227980.000003,40824.3979166667
116.300288333333,39.9904166666667,52.00499996180952,536.2500000037116,3527227980.000003,40824.3979166667
116.300288333333,39.99043,52.00499996180952,537.7300000007637,3527227980.999996,40824.3979282407
116.300288333333,39.9904316666667,52.00499996180952,537.91500000424,3527227980.999996,40824.3979282407
116.300288333333,39.9904283333333,52.00499996180952,537.5449999964985,3527227980.999996,40824.3979282407
116.30029,39.990425,52.189999999200154,537.1750000005875,3527227980.999996,40824.3979282407
116.300288333333,39.9904266666667,52.00499996180952,537.360000004064,3527227980.999996,40824.3979282407
116.300288333333,39.9904333333333,52.00499996180952,538.0999999966747,3527227981.9999986,40824.3979398148
116.30029,39.9904366666667,52.189999999200154,538.4700000044163,3527227981.9999986,40824.3979398148
116.30029,39.990435,52.189999999200154,538.2850000001511,3527227981.9999986,40824.3979398148
116.300288333333,39.9904383333333,52.00499996180952,538.6549999968508,3527227981.9999986,40824.3979398148
116.300288333333,39.9904383333333,52.00499996180952,538.6549999968508,3527227981.9999986,40824.3979398148
116.300288333333,39.990445,52.00499996180952,539.3950000005034,3527227983.000001,40824.3979513889
116.300288333333,39.9904466666667,52.00499996180952,539.5800000039799,3527227983.000001,40824.3979513889
116.300288333333,39.9904433333333,52.00499996180952,539.209999997027,3527227983.000001,40824.3979513889
116.300288333333,39.99044,52.00499996180952,538.8400000003273,3527227983.000001,40824.3979513889
116.300288333333,39.9904416666667,52.00499996180952,539.0250000038037,3527227983.000001,40824.3979513889
116.300288333333,39.9904466666667,52.00499996180952,539.5800000039799,3527227984.000003,40824.397962963
116.300288333333,39.9904516666667,52.00499996180952,540.135000004156,3527227984.000003,40824.397962963
116.300288333333,39.99045,52.00499996180952,539.9500000006797,3527227984.000003,40824.397962963
116.300288333333,39.9904533333333,52.00499996180952,540.3199999965907,3527227984.000003,40824.397962963
116.300288333333,39.990455,52.00499996180952,540.5050000000671,3527227984.000003,40824.397962963
116.300286666667,39.9904566666667,51.820000036414626,540.6900000043322,3527227984.999997,40824.397974537
116.300285,39.9904566666667,51.63499999902399,540.6900000043322,3527227984.999997,40824.397974537
116.300286666667,39.9904566666667,51.820000036414626,540.6900000043322,3527227984.999997,40824.397974537
116.300288333333,39.990455,52.00499996180952,540.5050000000671,3527227984.999997,40824.397974537
116.300288333333,39.990455,52.00499996180952,540.5050000000671,3527227984.999997,40824.397974537
116.300283333333,39.9904616666667,51.44999996163335,541.2450000037197,3527227985.999999,40824.3979861111
116.300283333333,39.9904633333333,51.44999996163335,541.429999996943,3527227985.999999,40824.3979861111
116.300285,39.9904616666667,51.63499999902399,541.2450000037197,3527227985.999999,40824.3979861111
116.300285,39.9904566666667,51.63499999902399,540.6900000043322,3527227985.999999,40824.3979861111
116.300285,39.99046,51.63499999902399,541.0600000002432,3527227985.999999,40824.3979861111
116.300281666667,39.990465,51.26500003623846,541.6150000004194,3527227987.0000014,40824.3979976852
116.30028,39.990465,51.079999998847825,541.6150000004194,3527227987.0000014,40824.3979976852
116.300281666667,39.990465,51.26500003623846,541.6150000004194,3527227987.0000014,40824.3979976852
116.30028,39.9904666666667,51.079999998847825,541.8000000038958,3527227987.0000014,40824.3979976852
116.30028,39.9904666666667,51.079999998847825,541.8000000038958,3527227987.0000014,40824.3979976852
116.300278333333,39.99048,50.89499996145719,543.2800000001591,3527227988.000003,40824.3980092593
116.300278333333,39.99048,50.89499996145719,543.2800000001591,3527227988.000003,40824.3980092593
116.30028,39.9904716666667,51.079999998847825,542.355000004072,3527227988.000003,40824.3980092593
116.30028,39.9904683333333,51.079999998847825,541.9849999963304,3527227988.000003,40824.3980092593
116.30028,39.9904683333333,51.079999998847825,541.9849999963304,3527227988.000003,40824.3980092593
116.300275,39.9904833333333,50.52499999867166,543.6499999968589,3527227988.9999976,40824.3980208333
116.300268333333,39.99049,49.78499996110486,544.3900000005115,3527227988.9999976,40824.3980208333
116.300276666667,39.9904816666667,50.7100000360623,543.4650000044244,3527227988.9999976,40824.3980208333
116.300263333333,39.990495,49.2299999625061,544.9450000006877,3527227988.9999976,40824.3980208333
116.300258333333,39.9905,48.674999962329935,545.5000000000751,3527227988.9999976,40824.3980208333
116.300238333333,39.9905233333333,46.454999961625276,548.0899999966908,3527227989.9999995,40824.3980324074
116.300235,39.9905283333333,46.08499999883975,548.644999996867,3527227989.9999995,40824.3980324074
116.300243333333,39.9905166666667,47.00999996180144,547.3500000040801,3527227989.9999995,40824.3980324074
116.300251666667,39.9905066666667,47.935000035181474,546.2400000037278,3527227989.9999995,40824.3980324074
116.300246666667,39.9905133333333,47.38000003500531,546.9799999963385,3527227989.9999995,40824.3980324074
116.300235,39.99053,46.08499999883975,548.8300000003435,3527227991.0000014,40824.3980439815
116.300231666667,39.9905316666667,45.71500003605422,549.0150000038199,3527227991.0000014,40824.3980439815
116.300235,39.9905283333333,46.08499999883975,548.644999996867,3527227991.0000014,40824.3980439815
116.300231666667,39.9905333333333,45.71500003605422,549.1999999970432,3527227991.0000014,40824.3980439815
116.300231666667,39.990535,45.71500003605422,549.3850000005195,3527227991.0000014,40824.3980439815
116.300228333333,39.9905416666667,45.34499996127295,550.1250000041722,3527227992.000004,40824.3980555556
116.300225,39.9905466666667,44.97499999848742,550.6800000043484,3527227992.000004,40824.3980555556
116.300228333333,39.99054,45.34499996127295,549.9400000006958,3527227992.000004,40824.3980555556
116.30023,39.9905366666667,45.529999998663584,549.570000003996,3527227992.000004,40824.3980555556
116.30023,39.9905366666667,45.529999998663584,549.570000003996,3527227992.000004,40824.3980555556
116.300215,39.99056,43.86499999813509,552.1600000006117,3527227992.9999976,40824.3980671296
116.300218333333,39.9905566666667,44.23499996249802,551.7900000039119,3527227992.9999976,40824.3980671296
116.300221666667,39.9905516666667,44.60500003570189,551.2350000037359,3527227992.9999976,40824.3980671296
116.300213333333,39.9905616666667,43.67999996232186,552.3450000040882,3527227992.9999976,40824.3980671296
116.300215,39.9905616666667,43.86499999813509,552.3450000040882,3527227992.9999976,40824.3980671296
116.300213333333,39.9905683333333,43.67999996232186,553.0849999966989,3527227993.9999995,40824.3980787037
116.300211666667,39.9905683333333,43.49500003534956,553.0849999966989,3527227993.9999995,40824.3980787037
116.300213333333,39.9905666666667,43.67999996232186,552.9000000042643,3527227993.9999995,40824.3980787037
116.300213333333,39.9905633333333,43.67999996232186,552.5299999965227,3527227993.9999995,40824.3980787037
116.300226666667,39.9908133333333,45.160000035878056,580.2799999966553,3527228014.000001,40824.3983101852
116.300228333333,39.9908383333333,45.34499996127295,583.0549999967474,3527228015.0000033,40824.3983217593
116.300231666667,39.9908466666667,45.71500003605422,583.9800000038764,3527228015.0000033,40824.3983217593
116.30023,39.9908416666667,45.529999998663584,583.4250000037002,3527228015.0000033,40824.3983217593
116.300233333333,39.99085,45.89999996144911,584.3500000005761,3527228015.0000033,40824.3983217593
116.300235,39.9908516666667,46.08499999883975,584.5350000040526,3527228015.0000033,40824.3983217593
116.300235,39.990855,46.08499999883975,584.9050000007524,3527228015.9999976,40824.3983333333
116.300235,39.9908533333333,46.08499999883975,584.7199999964871,3527228015.9999976,40824.3983333333
116.300235,39.9908566666667,46.08499999883975,585.0900000042287,3527228015.9999976,40824.3983333333
116.300235,39.9908583333333,46.08499999883975,585.2749999966634,3527228015.9999976,40824.3983333333
116.300235,39.990855,46.08499999883975,584.9050000007524,3527228015.9999976,40824.3983333333
116.300233333333,39.9908616666667,45.89999996144911,585.6450000044049,3527228016.9999995,40824.3983449074
116.300233333333,39.9908633333333,45.89999996144911,585.8299999968394,3527228016.9999995,40824.3983449074
116.300233333333,39.9908616666667,45.89999996144911,585.6450000044049,3527228016.9999995,40824.3983449074
